municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Pangil,2025,2,,,,,,-7.167127648995572,2.8573339387333525,-13.963674620861875,3.599259031989776,125892
Pangil,2025,3,0.7450329259568873,0.21519312226051573,-0.4668659567832947,0.9174511432647705,42160,-6.797749176622885,2.79133738866826,-13.531830609668521,3.0670117619510333,126258
Pangil,2025,4,0.7855998059987387,0.1410101951374774,-0.2515793442726135,0.9320241808891296,91618,-8.28464562201088,2.8799985097277068,-14.852967488263133,2.977191521496377,126692
Pangil,2025,5,0.7539018700090925,0.22614962741158628,-0.3537757396697998,0.964821994304657,72411,-6.961598929463707,2.784434259023333,-13.542843528906326,2.6917626778057646,126497
Pangil,2025,6,0.796111668190932,0.2083129385440262,-0.6009852290153503,0.9523715972900391,84059,-7.194901943044019,2.517676641679929,-13.785139171260314,2.6298074929859516,126685
Pangil,2025,7,,,,,,-7.646669007432897,3.511983448052161,-14.12528237396318,4.244298902921028,125625
Pangil,2025,8,,,,,0,-7.082634920106728,3.730827768916148,-13.825864316735466,3.9337744937595156,126065
Pangil,2025,9,0.5545266269222607,0.35632814427302456,-0.4138655364513397,0.9340329766273499,17356,-7.192132188432683,4.423823535144193,-13.454056532659258,4.0188525887076985,126429
Pangil,2025,10,,,,,0,-7.11201385027662,3.8975190793631826,-13.798742361484186,4.285282201915974,125855
Pangil,2025,11,0.740556426627338,0.3876041155838913,-0.7727272510528564,1.0,97836,-6.910589172376036,3.2592063982317088,-13.561739648751466,4.148853368200581,126397
Pila,2018,1,0.2853410805582497,0.16907151106442303,-0.12611879408359528,0.8540318012237549,3406,-7.8555687514976205,2.8791307975558516,-14.822177229359387,3.797065430195792,64750
Pila,2018,2,0.7327128234708349,0.19678877171705866,-0.5965746641159058,0.9375866651535034,43839,-8.15718729021649,2.9367906378788446,-14.657083037075266,2.961898125863519,64756
Pila,2018,3,0.5966674167920744,0.1973151193154193,-0.5677320957183838,0.8951194286346436,27691,-8.341645382150263,2.810554380381788,-14.687502730929836,2.6275766856512224,64756
Pila,2018,4,0.47069335598241935,0.21028504978714288,-0.23298560082912445,0.9291380047798157,32878,-8.747004468989548,2.895947936573708,-14.831193390520003,2.645742651107426,64756
Pila,2018,5,0.5057548667787719,0.20889571928790937,-0.4359577000141144,0.9279466867446899,61095,-7.999626272080167,2.8988124997885776,-13.828443290150204,3.0662400397949106,64753
Pila,2018,6,0.4450987154777337,0.28556385847258714,-1.0,0.9116261005401611,52953,-8.034817332997473,3.377683803729785,-15.256713725127655,3.9863496817725936,64750
Pila,2018,7,,,,,,-8.249156312831428,3.4082991863602703,-15.47007485040181,4.474699188578406,64667
Pila,2018,8,0.48020406873132143,0.16587685841980418,-0.23636363446712494,0.8986784219741821,18694,-8.36191328073774,2.9094145591308385,-15.551190602033792,3.5179177631910243,64710
Pila,2018,9,0.6641589421671078,0.1994408610298085,-0.6773333549499512,0.9093782901763916,57570,-8.363363974156195,3.2087511141830425,-14.417958146159936,2.930030904418528,64721
Pila,2018,10,0.4569425793622756,0.17551996172461998,-0.4521072804927826,0.9019549489021301,5802,-8.20830149016238,2.9960841782190366,-14.383920039995607,2.834945882033714,64719
Pila,2018,11,0.5618345553767713,0.2498621160337976,-1.0,0.9754052758216858,30362,-7.4817878062059195,2.6492688446690003,-14.362640291773182,2.9645108461411205,64735
Pila,2018,12,0.2773504683093444,0.15222143778418695,-0.1658962517976761,0.561087429523468,148,-9.476323086611705,4.896597419515474,-17.5871919526331,6.509562467571889,63644
Pila,2019,1,0.6184216202252276,0.2535684993043862,-0.48792269825935364,0.9336405396461487,16605,-8.371963384330202,3.0116929590139088,-16.522307094314595,4.237472492475169,64701
Pila,2019,2,0.715438552642211,0.12569562273231108,0.20267802476882935,0.870877206325531,557,-8.637568675030227,2.905906326513015,-15.652522170447657,3.248696344944035,64738
Pila,2019,3,0.5891081886654375,0.20165064014332382,-1.0,0.9232505559921265,42752,-8.883570858887426,3.049632430007654,-15.10637483520686,2.8200244142051867,64755
Pila,2019,4,0.49893226619179476,0.20705098984263687,-0.25881651043891907,0.9318629503250122,64752,-8.648984599219892,2.9433618084671,-14.851181726339222,2.822228416379782,64754
Pila,2019,5,0.5528399034653957,0.19583398915874692,-1.0,0.9393678903579712,40566,-8.042785735759551,2.7297729348596587,-14.088234990576822,2.5455416087025076,64755
Pila,2019,6,0.5992216842016598,0.22396232873208252,-0.5247524976730347,0.991416335105896,61778,-6.8321327001994705,2.3976102248369258,-12.856692051467235,2.2049750598389166,64755
Pila,2019,7,0.5042045485780753,0.2600193443741373,-0.6260720491409302,0.95241379737854,54640,-7.982438325389895,3.271526547513337,-15.705888022197612,4.420914011073764,64720
Pila,2019,8,0.4897637084399086,0.2422725543678628,-0.3511904776096344,0.9099889993667603,45103,-7.691321703492094,3.022583772986431,-14.885570422240814,3.9370689379370436,64707
Pila,2019,9,0.622205230367765,0.18051913089310853,-0.4768786132335663,0.9029298424720764,55762,-8.246336216650064,2.9609714432173555,-15.139108210243322,3.1825553108403195,64740
Pila,2019,10,0.7158088226472884,0.19385104203879566,-1.0,0.9594478011131287,30045,-7.578454377860822,2.7878609457854955,-13.47194487302866,2.4442156716597534,64752
Pila,2019,11,0.5337603090760629,0.22542334605745057,-0.5703479647636414,0.9197385311126709,46577,-6.861901038656229,2.614723283425702,-13.236127773477675,2.4479415820141304,64749
Pila,2019,12,0.4400374556395338,0.26886436133752506,-1.0,0.9197207689285278,62327,-8.17733585564001,3.238509529533897,-15.928573591753317,4.321787885061459,64692
Pila,2020,1,0.5865357557154742,0.24137377092840598,-1.0,0.9213392734527588,21312,-8.009711613291158,3.0142994425842824,-16.27281963381694,4.68814120481345,64542
Pila,2020,2,0.6485271729082874,0.1787295261062869,-0.13011381030082703,0.8929240107536316,49319,-8.407786363516509,2.890344078856674,-15.635245064796182,3.353802621795431,64740
Pila,2020,3,0.6680792853876099,0.18938236053201452,-0.597687840461731,0.9259766936302185,63139,-8.846440775561883,3.0644053790405703,-15.04403504142489,2.8695049053982604,64754
Pila,2020,4,0.4582671035482568,0.18383029738529194,-0.21169590950012207,0.9070142507553101,35900,-8.480952456848785,2.9286929398514574,-14.922093996935164,2.8045298638724607,64754
Pila,2020,5,0.5318917876175528,0.24778665746720233,-1.0,0.9632432460784912,64756,-6.853261346395759,2.562521566661393,-13.139711997344154,2.4220741613062784,64755
Pila,2020,6,0.46949882567121914,0.28950402993063507,-0.7948718070983887,0.9380466341972351,64063,-7.958228082281213,3.078326013631545,-15.808451952334309,4.3403346764947015,64711
Pila,2020,7,0.5962890587645295,0.21675822247479765,-0.307879775762558,0.8996021747589111,47550,-7.8541681441459055,3.141768011418381,-14.795319728168483,3.8466221589401037,64733
Pila,2020,8,0.734793865128485,0.19580575393730607,-0.32404181361198425,0.9529336094856262,61479,-8.306561835101286,3.1210510815662604,-14.806044483580374,3.0548818889888762,64756
Pila,2020,9,0.5895887298801107,0.21508340363608378,-0.3121301829814911,0.8973701000213623,54289,-7.800941704915437,2.9915390844895873,-13.318856627199775,2.7449086159139657,64755
Pila,2020,10,0.5089164700155469,0.2775399757626199,-0.6036697030067444,0.9459683895111084,56330,-6.2966542836634085,2.8711027313423134,-13.150350713437376,2.9519312651784517,64744
Pila,2020,11,0.4789152973679373,0.28384790658633663,-0.9222903847694397,0.9206706285476685,30687,-8.297084169309393,3.7876205551404585,-16.381223610336907,5.440221455215093,64097
Pila,2020,12,0.4887272754154395,0.30150247770569033,-1.0,0.9530424475669861,59203,-8.479295453746529,3.798847407866007,-16.98537421479692,5.428906308028625,64212
Pila,2021,1,,,,,,-8.24426570197326,3.231762007256772,-15.970312130844045,4.310151294472379,64465
Pila,2021,2,0.6752539360586826,0.24987630703618852,-1.0,0.9445537328720093,54267,-7.832472691273673,3.573221910826414,-14.417892804742156,3.6411752686094805,64687
Pila,2021,3,0.5632003530796696,0.23896016316467406,-0.7325842976570129,0.915618360042572,51950,-7.729278244595837,2.8473927363224925,-14.66747231269487,3.062962917916605,64684
Pila,2021,4,0.4693203610934894,0.21670240009761713,-0.49280574917793274,0.895239531993866,48583,-7.724195568284573,2.8152369575309772,-14.704489531200204,3.0757112195620255,64718
Pila,2021,5,0.5186829778989842,0.22247351549906344,-0.6488339900970459,0.8826606869697571,25962,-7.910189863785607,2.9936552690355045,-15.327771505608002,3.767619304688558,64661
Pila,2021,6,0.714608827033985,0.1637982671750597,-0.014557670801877975,0.9024683833122253,4547,-7.760673966454837,3.0086549686317396,-15.780735007861011,4.273145748572363,64560
Pila,2021,7,,,,,0,-7.591625823948835,3.0379227799157573,-15.304574408908348,4.044275466276896,64585
Pila,2021,8,0.6702064225881664,0.20437093163312994,-0.3415929079055786,0.9134374856948853,43283,-8.08620439298396,3.2068059626604515,-14.149478235273513,3.2516420230919927,64731
Pila,2021,9,0.6509061118755061,0.2281284219499204,-1.0,0.9350478649139404,36765,-7.34475169209214,2.99395875960922,-14.148294174899062,3.053139404820217,64620
Pila,2021,10,0.6048442825683303,0.20387525546851806,-0.5856873989105225,0.9288026094436646,9017,-7.005230402322443,2.787901564711755,-13.294146676502685,3.016019577292932,64708
Pila,2021,11,,,,,,-7.363965131708449,3.2119423288237874,-14.608078247786034,3.904589301934697,64542
Pila,2021,12,0.6300898113368052,0.2776237894786889,-0.6281062364578247,0.9566666483879089,22191,-8.005793917035472,3.372054831483275,-15.583445180653944,4.667118212923134,64653
Pila,2022,1,0.6049726863467237,0.21362105371609186,-0.3487699031829834,0.9164226651191711,20050,-7.682911733225063,3.0061265976554767,-15.077036616757706,4.09587495663425,64684
Pila,2022,2,0.5400728197440824,0.18657708631100176,-0.1154002994298935,0.8851096034049988,5700,-7.5350463086060575,2.935200264865693,-13.532223672997782,2.9473577583520143,64749
Pila,2022,3,0.6037132291806689,0.2299625248304821,-1.0,0.9594137668609619,56761,-7.90553140103003,2.8244777888251846,-13.533329629965953,2.673176688776601,64756
Pila,2022,4,0.4232511195269498,0.07780577895664555,0.2584695518016815,0.6815476417541504,110,-6.826405138292757,2.5941242952021093,-12.648435259944529,2.547449192523627,64755
Pila,2022,5,0.5285097172052797,0.21246984697146862,-1.0,0.9269195199012756,47001,-6.720412648925914,2.5987228606966677,-12.831137021245437,2.6084566590145806,64756
Pila,2022,6,0.5043971333040866,0.23276973677629115,-0.9189873337745667,0.9303441047668457,30699,-7.775111222015849,3.7225064829805863,-14.698730781815746,4.537214870970875,64613
Pila,2022,7,0.4910258626536323,0.2203911617237493,-0.2992056608200073,0.8583961725234985,3147,-7.542350997562733,3.17350851704492,-14.656171978622615,4.155217075246169,64732
Pila,2022,8,0.7274885027032153,0.09143061318274395,0.34283143281936646,0.8103487491607666,95,-7.614961770695846,3.0134496291277757,-13.819244695791792,3.2017837661824675,64751
Pila,2022,9,0.5551939097301565,0.15903075990269896,-0.0981675386428833,0.8264402747154236,7390,-7.547568338086042,2.9480581678784974,-13.400965323677692,2.9202621579266386,64744
Pila,2022,10,0.6430701876636056,0.23870888074720237,-1.0,0.9564602971076965,47625,-6.669810209637792,2.804279139564245,-12.661912165056929,2.9063784027324684,64741
Pila,2022,11,0.11510943578554772,0.06055972882377443,-0.09274350106716156,0.40025657415390015,669,-7.177152121938149,3.5221968180201,-13.644443633536888,3.9200630460569834,64631
Pila,2022,12,,,,,,-8.10339871902453,3.3156016852154457,-15.45891158192058,4.647768174715452,64579
Pila,2023,1,0.5885773693027507,0.267492889819982,-0.5059952139854431,0.911119282245636,11391,-8.009281568831302,3.211181932955578,-15.47180703549409,4.464421888103492,64543
Pila,2023,2,,,,,,-7.660672593220393,2.9836007625662577,-14.372356272245915,3.4971903479526545,64665
Pila,2023,3,0.4172981133063634,0.0954819351958959,0.3331654369831085,0.6427487730979919,12,-8.163466178883837,2.9085230238567883,-13.880573025534835,2.9397839838504964,64743
Pila,2023,4,0.5320840777254746,0.20486042610233007,-0.27164769172668457,0.8849044442176819,37031,-7.760243909134339,2.863839596607916,-13.635988202223237,2.860370443646724,64748
Pila,2023,5,0.39982685084227004,0.1732758523716482,-0.4755876958370209,0.8843610882759094,11257,-7.681193226972652,2.922378326807625,-13.856559796921191,3.095372655956539,64737
Pila,2023,6,0.515970250153074,0.2451658731417082,-0.7157360315322876,0.9316882491111755,44160,-7.6111629331281,2.917808062146712,-14.239285592361027,3.4940456579090173,64743
Pila,2023,7,0.6549617343279255,0.10418064608088691,0.2209944725036621,0.7964816689491272,415,-7.742685782553037,3.3348406795223338,-14.750665028946113,4.156632744694065,64712
Pila,2023,8,0.5648508911966614,0.2301353958656563,-0.42404472827911377,0.8849493265151978,61550,-8.111457561000401,3.560765581993464,-14.757237798005796,4.332836970433923,64610
Pila,2023,9,0.6497154168609028,0.2168692281205664,-1.0,0.9539652466773987,42705,-7.416052370372556,3.179155250209056,-13.60929293686593,3.3549549937154053,64715
Pila,2023,10,0.6338500774616881,0.19168043391075312,-0.49130433797836304,0.9138899445533752,33883,-6.920378885012046,2.9724759094578643,-12.92030359822405,2.9555426445566044,64733
Pila,2023,11,0.5637192099494762,0.23249730603593574,-0.8620689511299133,0.927142858505249,31286,-6.901561034090507,3.237266323783303,-13.419347632145696,3.6272451429689405,64698
Pila,2023,12,0.5335240973290787,0.3042490610874565,-0.3136899471282959,0.9055814146995544,6803,-7.882890324002619,3.6873061887449796,-14.937234705133912,4.7072493370016435,64599
Pila,2024,1,-0.02089364295769032,0.05116743426349147,-0.1213345006108284,0.06440624594688416,31,-7.7028860800934424,3.006327783132776,-15.071386906267257,4.119829236757879,64671
Pila,2024,2,0.6951078155578758,0.20179360649947758,-0.45743146538734436,0.9450520277023315,58908,-7.974366983828844,2.810615375111927,-14.282629183538752,3.122873455266074,64751
Pila,2024,3,0.6131136638774539,0.18386605684255436,-0.22505414485931396,0.902920126914978,48149,-8.134005888917173,2.9211524239135644,-13.945412369027968,3.0051328380231856,64754
Pila,2024,4,0.4659271262401297,0.225412883861157,-0.6786324977874756,0.9672526717185974,13277,-8.390685243126612,3.0984149881837806,-14.503071040711943,3.2603974342531004,64755
Pila,2024,5,0.4272603138826374,0.20319584871233554,-0.6163366436958313,0.8948377966880798,29339,-7.778944277951448,2.7609538170961168,-13.496298206826589,2.83782690755798,64755
Pila,2024,6,0.408820806245881,0.1720933596942965,-0.05884946137666702,0.8468689918518066,1823,-7.285718378136925,2.8891832565382174,-14.129470896246362,3.739687951097173,64727
Pila,2024,7,0.38294064773405684,0.12875045780766586,-0.0957256630063057,0.7612631320953369,29771,-7.868513544362308,3.356552288511806,-16.23759371403221,4.998008042937681,64375
Pila,2024,8,0.5357055525815994,0.07316526753406802,0.26309433579444885,0.7119376063346863,1052,-7.631050467611662,3.202675178312153,-13.785299394032753,3.4260131282364803,64732
Pila,2024,9,0.7065491867069895,0.1748202775840669,-1.0,0.9151029586791992,27424,-7.890073556854715,3.2712896641415687,-13.93988714371645,3.243954140460184,64701
Pila,2024,10,0.636438423668347,0.21619915289715527,-1.0,0.9238145351409912,26991,-6.968257598209154,3.0608558239130885,-12.659433502669216,3.305012828236859,64647
Pila,2024,11,0.5665406871423546,0.2234723215134225,-1.0,0.9456394910812378,34690,-7.2826390378025705,2.8921740677950085,-13.583527465889855,3.2905537203212702,64631
Pila,2024,12,,,,,,-7.986629461336672,4.396418687658361,-14.543973134436063,5.046089303982576,64286
Pila,2025,1,0.2309041496180946,0.21940665906966403,-0.6744186282157898,0.900562047958374,7248,-7.561657309315756,3.429777653689832,-14.625632463652284,4.360941676498372,64575
Pila,2025,2,,,,,,-7.7246544816553575,3.003112619330571,-14.468885699095571,3.8447151760213476,64639
Pila,2025,3,0.66000624210859,0.209042677835022,-0.31462332606315613,0.9151515364646912,49641,-7.772522666655343,2.8868981152633215,-13.751764331289687,3.0604240077415295,64743
Pila,2025,4,0.5288822546879586,0.21535390782803263,-0.19413407146930695,0.902222216129303,56000,-9.10910183926567,3.231674765382766,-15.69827393218892,3.0067427138333183,64750
Pila,2025,5,0.5510813670650462,0.24584730397933363,-0.48969072103500366,0.949999988079071,43679,-7.853897715151737,2.9711443201902545,-13.962062467271762,3.1190062705805532,64742
Pila,2025,6,0.5325139931849359,0.24152198557849072,-1.0,0.9323357343673706,35155,-7.296277594297401,3.0109205700380515,-14.198215797890075,3.369618550916117,64752
Pila,2025,7,,,,,,-8.352333322477628,3.8671377402068328,-16.322190621819242,5.227064412478037,64440
Pila,2025,8,0.4753685025434203,0.27992681510918593,-0.7485207319259644,0.9362008571624756,19804,-7.8865895664961485,3.655582458808459,-14.636218549012865,4.261484129772908,64668
Pila,2025,9,0.5971979417863904,0.23039308028166455,-0.5660377144813538,0.9277145862579346,47306,-7.638617373029573,3.8319611808683245,-14.02734388699544,3.6814736371956633,64737
Pila,2025,10,,,,,0,-7.249375586242145,3.465353774039199,-13.210069260448643,3.6803962810544384,64644
Pila,2025,11,0.5290072571638802,0.2803468162770377,-0.8681055307388306,0.9277837872505188,22294,-7.540352328250144,3.7965278632682677,-14.702563301234628,4.183313855019317,64669
Rizal,2018,1,0.7337178565411281,0.18487226403728774,-0.004935021977871656,0.9301345348358154,24269,-6.519019231669124,2.119318616058016,-12.734405740710173,2.0790016977116417,58877
Rizal,2018,2,0.8163317891423332,0.0943215454042788,0.03210349753499031,0.9171961545944214,22018,-6.2409881950580495,2.204342992209915,-12.890572074893683,2.0844365224079118,58877
Rizal,2018,3,0.8035489648075381,0.14730616418019762,-1.0,0.9427509307861328,33563,-6.0662588590450754,2.099541803445558,-12.918158654217349,1.9757789850662995,58877
Rizal,2018,4,0.8011705543936889,0.1424420638247547,-1.0,0.9473684430122375,47767,-6.70318762329739,2.0709767683542917,-13.408565241796206,1.9580006619031938,58877
Rizal,2018,5,0.7463498515540868,0.10889634496679297,0.2922291159629822,0.8708507418632507,2411,-6.638595322894686,2.2319347202638564,-13.11824708645739,2.2401672748565695,58874
Rizal,2018,6,0.7441268190747305,0.15437339176216483,-0.5311958193778992,0.9052644968032837,8993,-5.951948532138664,2.23032059276695,-12.65195195782342,2.134429234449007,58877
Rizal,2018,7,,,,,,-6.062344022638657,2.1042136398840796,-12.867310957001704,2.0722056186684727,58876
Rizal,2018,8,,,,,0,-6.536531983182664,2.009850176926034,-13.28417969779201,1.9505814279382225,58877
Rizal,2018,9,0.7455935634031828,0.17458327433485102,-0.017250973731279373,0.9116809368133545,31504,-6.444001754026146,2.141979543223959,-13.152110435332341,2.032683143005294,58876
Rizal,2018,10,0.7744686426670753,0.1358817841178367,0.07422775775194168,0.9141124486923218,29349,-6.5134318123104995,2.14446124700216,-13.333399868745248,2.046383657430523,58877
Rizal,2018,11,0.8398928508893346,0.1498733342058874,-1.0,0.9635599255561829,43166,-5.879758419584332,2.0774552136438045,-12.718868186307782,1.9876826392570606,58877
Rizal,2018,12,0.6618652669024363,0.1200375283641724,0.12222222238779068,0.9015443921089172,16664,-5.756056583942724,2.165782866802379,-12.522361838567363,2.0765169980902045,58877
Rizal,2019,1,0.843449742686161,0.12385278102420484,-1.0,0.9566473960876465,58792,-6.676823946940224,2.125146755772343,-13.371708859524714,2.058348817645593,58877
Rizal,2019,2,0.803540069544175,0.14090757172436022,-1.0,0.9309210777282715,45314,-6.883021114492335,2.2581582016310815,-13.616509616567566,2.2063657033046455,58877
Rizal,2019,3,0.729970168144471,0.17074110366763648,-0.5127272605895996,0.9373964667320251,22914,-7.205666072824859,2.3163915638419557,-13.78815539705349,2.266108862846173,58877
Rizal,2019,4,0.7450333449198995,0.1514114503607157,-0.6964285969734192,0.9413450360298157,42699,-7.346424958819004,2.342042477696759,-13.806125137479274,2.306761863245149,58873
Rizal,2019,5,0.7910311042299194,0.13625847579530886,-0.07972858101129532,0.8980103731155396,8074,-6.762080824057371,2.262331399374569,-13.468278126079756,2.167010662875693,58877
Rizal,2019,6,0.8261973038999239,0.13819701270730184,-1.0,0.938266396522522,27301,-6.283417105467227,2.0718644738712526,-13.180012210220681,1.9496173058686894,58877
Rizal,2019,7,0.8682029161452656,0.13811938459670373,-1.0,1.0,58871,-6.0618728187494275,2.039514138562259,-12.891830981976348,1.9204502430474204,58877
Rizal,2019,8,0.8208862551181888,0.09516007644891451,-0.10791366547346115,0.9204126596450806,22241,-6.2197125026786075,2.151251727401573,-12.933227075815855,2.132881558246042,58875
Rizal,2019,9,,,,,0,-6.50160329570406,2.134370841240276,-13.279375716592066,2.0382576295890753,58876
Rizal,2019,10,0.8389229305136906,0.14062893358766163,-1.0,0.9427472949028015,44634,-5.799628398150714,2.009314111436129,-12.457235639625127,1.9092060535802253,58877
Rizal,2019,11,0.7457436512819078,0.13759201540084123,-0.12506486475467682,0.885845422744751,23152,-6.130503944895697,2.0278701107444337,-12.897180179033652,1.9280246262838032,58877
Rizal,2019,12,0.7728742817071321,0.162367372569786,-0.08425145596265793,0.9277434349060059,26090,-6.572885330585948,2.09722905125608,-13.222474814570866,2.0552236230637964,58877
Rizal,2020,1,0.7822046401399065,0.13639178756426357,-0.5348837375640869,0.9128994345664978,19583,-6.501775602007072,2.1174811016785675,-13.26324695511843,2.088035771124897,58872
Rizal,2020,2,0.6181909763336355,0.15490700212221087,-0.045597612857818604,0.8300729990005493,4763,-6.691790893185721,2.233395730485106,-13.486098831227194,2.1563252427690016,58875
Rizal,2020,3,0.7665945784302143,0.1622522189838341,-0.24466338753700256,0.9323322772979736,18192,-6.846047199399222,2.1980182780018858,-13.510563578988338,2.092323113513832,58877
Rizal,2020,4,0.6998671132847076,0.17941215949355857,-0.076944999396801,0.9194610714912415,9310,-6.993883115734379,2.2296046125769333,-13.734023514947449,2.147035835965288,58877
Rizal,2020,5,0.7748581895705873,0.08970302529345704,-0.05370471626520157,0.8719054460525513,6355,-6.5000156883928035,2.184363303237376,-13.151136484412383,2.0804605346913556,58877
Rizal,2020,6,0.7671363577409198,0.13157052110426415,-0.07378336042165756,0.9110875129699707,19708,-6.230303274161123,2.0313216627629394,-13.151035660414964,1.9704794625863076,58876
Rizal,2020,7,0.5145903219995293,0.138986737991254,0.12147505581378937,0.7968282699584961,368,-6.402246975444079,2.076319720520152,-13.31444382369719,2.0811604670283472,58874
Rizal,2020,8,0.8396238671959954,0.12608472588788022,-0.6171003580093384,0.9469547867774963,45014,-6.3096952477673005,2.054190746836459,-13.102526442791184,1.9722360367403045,58875
Rizal,2020,9,0.4317063475482639,0.12753198687062095,-0.011134517379105091,0.7743337154388428,348,-6.260992815637189,2.1480450823572372,-12.87231950989283,2.1546745826703093,58873
Rizal,2020,10,0.7440327919829419,0.1751574139810366,-0.5056818127632141,0.9029585719108582,18681,-5.486571161647614,2.019383541971297,-12.08308871710612,1.9044996320852583,58877
Rizal,2020,11,0.8155994707503054,0.11203630160436416,-0.3863636255264282,0.9366869330406189,20207,-6.194151592230041,2.1638064556008705,-12.732203251489095,2.076816156763686,58877
Rizal,2020,12,0.8020914343860165,0.1620518401213695,-1.0,0.9362785220146179,26765,-6.2795219379106175,2.1575720938854914,-12.973094141518542,2.128272439169301,58877
Rizal,2021,1,,,,,,-6.456043244419423,2.0803372671401124,-13.191910250592315,1.9947351338612878,58876
Rizal,2021,2,0.7036519569456575,0.198472167536908,0.039935458451509476,0.8837417960166931,625,-6.049357877753066,2.295852719397209,-12.759721024595745,2.139099607647356,58876
Rizal,2021,3,0.7691124199299721,0.14864009758339208,-0.10039456188678741,0.9135446548461914,15583,-6.5133740554921635,2.080978465473461,-13.30608290421437,1.9952029970603202,58877
Rizal,2021,4,0.6462744106797933,0.11510068233672943,0.2344518005847931,0.8432546854019165,9139,-6.54260662721642,2.1267170646562623,-13.431856053790169,2.041294774290168,58876
Rizal,2021,5,0.7549041628689985,0.14482433769306566,-0.15838761627674103,0.8999999761581421,24635,-6.547002458561476,2.2074221345977936,-13.431503365355304,2.1574795592236367,58875
Rizal,2021,6,0.796595584265601,0.1511230232329649,-0.14429651200771332,0.9189931750297546,19165,-6.549255008158658,2.2589809424628964,-13.432952964024343,2.2362831756341985,58875
Rizal,2021,7,,,,,0,-6.151367193227504,2.075963648586756,-12.860541055353828,1.9844638227287752,58876
Rizal,2021,8,0.7459141006875211,0.10663852882180629,0.20078125596046448,0.8721243739128113,5630,-6.48748812550753,2.285858511224025,-13.463842296435555,2.318024171763027,58871
Rizal,2021,9,0.6732760548092611,0.18532354874737736,-0.08087905496358871,0.8966883420944214,7668,-6.412085073487933,2.1910829471614623,-13.234304345370298,2.1112546668787964,58877
Rizal,2021,10,0.7586805479764561,0.1641122522920937,-0.737864077091217,0.92527174949646,12943,-6.725219563425932,2.2398604700439897,-13.430531681824963,2.307139727253873,58870
Rizal,2021,11,,,,,,-6.003258782384588,2.2171355859234434,-12.936659497661784,2.1236092665834287,58874
Rizal,2021,12,0.8097865618476637,0.18274136999303583,-1.0,0.9617486596107483,21175,-6.551668058636938,2.206971710422794,-13.100206600504226,2.283156466702869,58876
Rizal,2022,1,0.6916669403874998,0.18869316755742885,-0.10097719728946686,0.9145276546478271,10356,-6.411816979159922,2.2965115468702986,-13.256033218091172,2.388296090730904,58871
Rizal,2022,2,0.7388701683220033,0.17783379689252543,-1.0,0.924206018447876,36715,-6.591170342561943,2.1776719190117784,-13.209838172369624,2.2218861064923843,58869
Rizal,2022,3,0.8278492497770275,0.1273240277871021,-0.04583333432674408,0.9540572762489319,23553,-6.387146367335961,2.133312073923999,-13.228445167218464,2.0951301606815527,58877
Rizal,2022,4,0.7473396670022675,0.1752932573060621,-0.4035087823867798,0.9160943031311035,24075,-6.342946065209251,2.179176062455834,-13.161417959549816,2.219790825858485,58871
Rizal,2022,5,0.6732624818730318,0.1353890446958869,0.1211777999997139,0.846993088722229,1151,-6.2262929679006245,2.129068040786079,-13.256823828411905,2.1485981636891123,58874
Rizal,2022,6,0.7570650727530014,0.17378607708209676,-0.24750733375549316,0.905276894569397,13754,-6.057684978816674,2.333838896632456,-12.949033064380563,2.367138766435499,58872
Rizal,2022,7,0.7512205983788914,0.12694370863564491,0.17755894362926483,0.9048631191253662,16671,-6.063067942751997,2.1084059870377794,-12.940017708308526,2.1111603447394005,58877
Rizal,2022,8,,,,,0,-6.253589429636832,2.2090971272300304,-12.912385439954262,2.172296996006619,58876
Rizal,2022,9,0.6934832171319879,0.13395011491573514,-0.03933851048350334,0.8430145978927612,16174,-6.399586470754797,2.214751117792504,-13.11649518374795,2.2216626309700453,58872
Rizal,2022,10,0.8583563052859103,0.1161698021341749,-1.0,0.9556103348731995,45828,-6.245129797660121,2.3077812542162457,-12.805478868125876,2.295025144304436,58873
Rizal,2022,11,0.6585160309518715,0.1300547086659196,0.024164317175745964,0.8555372357368469,5118,-6.235606432240419,2.234548293621231,-12.782697847276118,2.255779043558692,58871
Rizal,2022,12,,,,,,-6.615519206102419,2.193078527854649,-13.16171828919299,2.278950358040204,58872
Rizal,2023,1,0.8034233348819314,0.09078236666833747,-0.05080510675907135,0.904855489730835,9157,-6.417743117263352,2.2590352930050965,-12.869875922594241,2.375966809690756,58870
Rizal,2023,2,,,,,,-6.524883200614631,2.229095716409408,-13.277460465887561,2.296227178904131,58872
Rizal,2023,3,0.6301991806046761,0.12621468360911717,-0.04182741045951843,0.8500360250473022,2416,-6.865741810596193,2.2568613628322565,-13.520861783473094,2.3012957225986477,58874
Rizal,2023,4,0.7664699426742352,0.1461648343655704,-0.2617412805557251,0.9233744740486145,43287,-6.787772161696426,2.225526058850254,-13.570113626743153,2.287718834881401,58871
Rizal,2023,5,0.8154944009297246,0.15229078223414125,-1.0,0.9352226853370667,51205,-6.550121079911391,2.3197495167184847,-13.452515931474938,2.392577084638546,58871
