municipality,barangay,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,yield_mt_ha
City of Biñan,Langkiwa,2021,Dry,3,3,56.8,26.33,80.0,-0.1307668574154377,-0.16493068076670167,0.20849102642387152,-7.025697313090276,-13.225593030206396,4.55
City of Biñan,Langkiwa,2021,Dry,4,4,16.8,27.65,71.36,0.37112277234286783,0.32275557327430615,-0.3571343351492798,-7.025470392525386,-13.042125181418772,4.55
City of Biñan,Langkiwa,2021,Dry,5,5,80.9,28.73,75.01,0.327787056466659,0.26974760016066474,-0.32248231697135965,-7.131815910418775,-13.1900007286771,4.55
City of Biñan,Langkiwa,2021,Dry,6,6,269.4,27.46,82.7,0.3641807398787822,0.6001477463295524,-0.28143371463035277,-6.6249624616509974,-12.912294913333696,4.55
City of Biñan,Zapote,2021,Dry,1,1,132.8,24.65,82.81,0.4755491353497229,0.38118745517551256,-0.430739572766867,-6.371095167027867,-12.990354644894685,4.94
City of Biñan,Zapote,2021,Dry,2,2,68.2,24.76,81.88,0.46648855332678685,0.33853103385083033,-0.4418787998667705,-5.474262552892848,-12.402697608171158,4.94
City of Biñan,Zapote,2021,Dry,3,3,56.8,26.33,80.0,-0.004656677949242294,-0.012285802979022264,0.008792455773800611,-6.831578616265694,-13.598890225283416,4.94
City of Biñan,Zapote,2021,Dry,4,4,16.8,27.65,71.36,0.39072216853628666,0.3626540325334749,-0.37740503219736704,-6.759661583015223,-13.53801598709954,4.94
City of Biñan,Zapote,2021,Dry,5,5,80.9,28.73,75.01,0.3454321769304366,0.2686908426009782,-0.3640239095383969,-7.052747561571498,-13.673179891083322,4.94
City of Biñan,Zapote,2021,Dry,6,6,269.4,27.46,82.7,,,,-6.440455377708124,-13.246074133412481,4.94
City of Biñan,Timbao,2021,Dry,1,1,132.8,24.65,82.81,0.5675198443758225,0.4655537978930514,-0.505142958655796,-6.425704635085595,-13.317101492327737,6.18
City of Biñan,Timbao,2021,Dry,2,2,68.2,24.76,81.88,0.5513338039150356,0.44283332990199276,-0.5056998465853415,-5.801472884552989,-12.765639782437297,6.18
City of Biñan,Timbao,2021,Dry,3,3,56.8,26.33,80.0,0.052825058810412884,0.08413323396816849,-0.006579763069748879,-6.898596874260205,-13.733182382565792,6.18
City of Biñan,Timbao,2021,Dry,4,4,16.8,27.65,71.36,0.4386810004854821,0.38521445973224056,-0.42708795674263395,-6.949860808523559,-13.683003346184606,6.18
City of Biñan,Timbao,2021,Dry,5,5,80.9,28.73,75.01,0.4214274721866433,0.3452818341124917,-0.42675389373706346,-7.198316580738229,-13.999756932733472,6.18
City of Biñan,Timbao,2021,Dry,6,6,269.4,27.46,82.7,0.4118491404864778,0.9994920422544779,-0.29540563742821113,-6.652057116878568,-13.550442949818649,6.18
City of Biñan,Loma,2021,Dry,1,1,132.8,24.65,82.81,0.4143917165262623,0.3272231937266033,-0.3721430576604273,-5.831098270450078,-13.274196926977952,3.87
City of Biñan,Loma,2021,Dry,2,2,68.2,24.76,81.88,0.4031953042332708,0.2903528901753281,-0.3817381769207567,-5.1495343608023605,-12.717373621365441,3.87
City of Biñan,Loma,2021,Dry,3,3,56.8,26.33,80.0,,,,-6.133075476768113,-13.742105064352973,3.87
City of Biñan,Loma,2021,Dry,4,4,16.8,27.65,71.36,0.2671349954903324,0.21701254259497915,-0.287979455603863,-6.2517570378019345,-13.764747484734961,3.87
City of Biñan,Loma,2021,Dry,5,5,80.9,28.73,75.01,0.28797418862802915,0.21059016167220942,-0.31368667952756707,-6.563791170138138,-14.08253066485863,3.87
City of Biñan,Loma,2021,Dry,6,6,269.4,27.46,82.7,0.31969444873740943,0.5131511775876701,-0.2497785107734743,-6.2093102504395645,-13.683845156781457,3.87
City of Biñan,Platero,2021,Dry,1,1,132.8,24.65,82.81,0.3393374292533158,0.2509487249680998,-0.3533001361460454,-4.236471097319368,-10.790250753434998,4.84
City of Biñan,Platero,2021,Dry,2,2,68.2,24.76,81.88,0.31443471614085966,0.21392830240014643,-0.35774169851864895,-3.666685950552909,-10.59985125788453,4.84
City of Biñan,Platero,2021,Dry,3,3,56.8,26.33,80.0,,,,-4.349072074014038,-10.980278375088092,4.84
City of Biñan,Platero,2021,Dry,4,4,16.8,27.65,71.36,0.2189133085733722,0.2018874866706658,-0.2583131097833283,-4.394868549971726,-11.050604250886686,4.84
City of Biñan,Platero,2021,Dry,5,5,80.9,28.73,75.01,0.23904364710107315,0.18397363787054813,-0.2944054069651787,-4.429470383986913,-11.27827153911061,4.84
City of Biñan,Platero,2021,Dry,6,6,269.4,27.46,82.7,0.16701457739068898,0.21986614342990538,-0.13965861219436868,-4.309560815934567,-10.932289715518268,4.84
City of Biñan,Canlalay,2021,Dry,1,1,132.8,25.22,82.88,0.4151198327721421,0.31042886754722787,-0.39657519197218805,-5.297891316909165,-11.763204515164439,3.8
City of Biñan,Canlalay,2021,Dry,2,2,68.2,25.34,81.95,0.38568095377962713,0.2732674676717597,-0.40172112017304934,-4.82579535392888,-11.484012266577048,3.8
City of Biñan,Canlalay,2021,Dry,3,3,56.8,26.92,80.09,0.010395433026133103,-0.0046863845200277865,-0.0037418461870402098,-5.634347840113446,-12.105318197303625,3.8
City of Biñan,Canlalay,2021,Dry,4,4,16.8,28.21,71.45,0.3125568746246004,0.32188748633243935,-0.31340245035336073,-5.4820870578123415,-11.921778877084947,3.8
City of Biñan,Canlalay,2021,Dry,5,5,80.9,29.3,75.1,0.3286094620031173,0.2687494148763031,-0.3556702288654606,-5.6564386191357645,-12.093946011534248,3.8
City of Biñan,Canlalay,2021,Dry,6,6,269.4,28.05,82.75,0.3918520231535748,0.6331559843570431,-0.31204940936580855,-5.325694227397936,-11.786334220834286,3.8
City of Biñan,Langkiwa,2021,Wet,1,7,273.5,26.94,85.3,0.4602223673901974,0.4596459022683929,-0.3973943525530182,-5.5781554417130605,-12.053011552586861,4.08
City of Biñan,Langkiwa,2021,Wet,2,8,250.0,26.91,85.03,-0.048117494730764855,0.3829676446449894,0.0894426830638589,-5.857582786397816,-12.570331470011256,4.08
City of Biñan,Langkiwa,2021,Wet,3,9,446.1,26.45,88.34,0.47502303666465034,0.3651444358245586,-0.43308557918845497,-6.259032701153657,-12.376743865513617,4.08
City of Biñan,Langkiwa,2021,Wet,4,10,234.3,26.31,86.36,0.482568114040031,0.34579140917180284,-0.44749688361720585,-5.916154356000446,-12.511619794841508,4.08
City of Biñan,Langkiwa,2021,Wet,5,11,64.5,26.93,80.16,-0.008778935841595134,-0.024258837879945837,0.039599114718536534,-6.144988408760744,-12.442964142234237,4.08
City of Biñan,Langkiwa,2021,Wet,6,12,78.5,25.55,77.37,0.3732583417968046,0.30481569165931055,-0.3527008346906788,-5.8340657175404935,-12.624899752895132,4.08
City of Biñan,Loma,2021,Wet,1,7,273.5,26.94,85.3,0.257903869662966,0.21816941776445936,-0.26366985908576424,-5.0792741449268215,-12.719299594649854,3.81
City of Biñan,Loma,2021,Wet,2,8,250.0,26.91,85.03,-0.06801723527884028,0.05216955016974523,0.11250306698291196,-6.522116706295295,-12.68758508701386,3.81
City of Biñan,Loma,2021,Wet,3,9,446.1,26.45,88.34,0.4407273721237169,0.31333450426385795,-0.40856830654137694,-5.66983632705587,-13.174630257604987,3.81
City of Biñan,Loma,2021,Wet,4,10,234.3,26.31,86.36,0.44177332930784025,0.3020054578358505,-0.4162101029197749,-6.515668774915496,-12.580171187066806,3.81
City of Biñan,Loma,2021,Wet,5,11,64.5,26.93,80.16,-0.001252744422184632,0.01297959265888066,0.0306386249311104,-5.048374028404724,-12.829382052183906,3.81
City of Biñan,Loma,2021,Wet,6,12,78.5,25.55,77.37,0.4434122523324727,0.32201379941806907,-0.41489789864808063,-6.567443773082495,-12.692730156230441,3.81
City of Biñan,Timbao,2021,Wet,1,7,273.5,26.94,85.3,0.5679654097564525,0.5878181691443222,-0.49777277334189607,-5.395569089581337,-12.360487043486376,3.97
City of Biñan,Timbao,2021,Wet,2,8,250.0,26.91,85.03,,,,-6.65632840832697,-12.983016134184703,3.97
City of Biñan,Timbao,2021,Wet,3,9,446.1,26.45,88.34,0.6110768352742654,0.4734134826978677,-0.5525861176132245,-6.066330809911718,-12.847022769388335,3.97
City of Biñan,Timbao,2021,Wet,4,10,234.3,26.31,86.36,0.5967004584071649,0.46953431016579156,-0.551581517079144,-6.8053218139372,-12.942833267154805,3.97
City of Biñan,Timbao,2021,Wet,5,11,64.5,26.93,80.16,0.05739227798767388,0.08962280978448689,-0.017941893831448393,-5.416532657443934,-12.53788113465957,3.97
City of Biñan,Timbao,2021,Wet,6,12,78.5,25.55,77.37,0.7041239423884287,0.562081369260947,-0.6273360136482452,-6.8428121666734105,-12.999230735384787,3.97
City of Biñan,Platero,2021,Wet,1,7,273.5,26.94,85.3,,,,-3.3445842065943663,-10.230711567066626,4.38
City of Biñan,Platero,2021,Wet,2,8,250.0,26.91,85.03,,,,-4.591967018947125,-9.89148700576,4.38
City of Biñan,Platero,2021,Wet,3,9,446.1,26.45,88.34,0.32541068852504673,0.23689746467256198,-0.35648988099657125,-4.038909768933125,-10.69407371808649,4.38
City of Biñan,Platero,2021,Wet,4,10,234.3,26.31,86.36,0.3464494144490957,0.24483128524159914,-0.3769009378136479,-4.8224335610855595,-9.806631049297234,4.38
City of Biñan,Platero,2021,Wet,5,11,64.5,26.93,80.16,0.10128140076994896,0.1709805205464363,-0.09417252521961927,-4.113137233192991,-10.922356265402769,4.38
City of Biñan,Platero,2021,Wet,6,12,78.5,25.55,77.37,0.32959608802040585,0.2174421111996382,-0.365814338264038,-4.864551878263689,-9.848633801255753,4.38
City of Biñan,San Francisco,2021,Wet,1,7,273.5,26.94,85.3,0.4860883991080005,0.5085527608244436,-0.39787443768321057,-3.3535132609595135,-11.395950387600081,4.13
City of Biñan,San Francisco,2021,Wet,2,8,250.0,26.91,85.03,0.32339436589829335,0.3130677302102457,-0.2921216402599519,-5.31681417708121,-10.750707866703731,4.13
City of Biñan,San Francisco,2021,Wet,3,9,446.1,26.45,88.34,0.41020948329899604,0.29910006882139634,-0.4142725989811819,-4.460462726463099,-12.143747340315503,4.13
City of Biñan,San Francisco,2021,Wet,4,10,234.3,26.31,86.36,0.4230679024839643,0.3028845383460426,-0.4294628324216626,-5.593863214917505,-10.886462536482432,4.13
City of Biñan,San Francisco,2021,Wet,5,11,64.5,26.93,80.16,0.050263434648513794,0.011883269250392917,-0.04851434081792831,-3.700770134084136,-11.774524287332166,4.13
City of Biñan,San Francisco,2021,Wet,6,12,78.5,25.55,77.37,0.39238859609846566,0.2779337960776033,-0.40703482582922296,-5.664840300993714,-10.921233330272456,4.13
City of Biñan,Zapote,2021,Wet,1,7,273.5,26.94,85.3,0.34058606624603277,0.30061301720492983,-0.2969391196966172,-5.261609633113152,-12.235653441252888,4.3
City of Biñan,Zapote,2021,Wet,2,8,250.0,26.91,85.03,-0.019238325121160495,0.1688651639329732,0.07445157773756132,-5.787709849115578,-12.632721737054116,4.3
City of Biñan,Zapote,2021,Wet,3,9,446.1,26.45,88.34,0.5154759157234383,0.39138824654943905,-0.46998326381320554,-5.881742777128835,-12.5693217644016,4.3
City of Biñan,Zapote,2021,Wet,4,10,234.3,26.31,86.36,0.5123088069130152,0.3870763579886748,-0.4757551587447037,-5.936536963590869,-12.593659650349865,4.3
City of Biñan,Zapote,2021,Wet,5,11,64.5,26.93,80.16,0.06721321307122707,0.053411297500133514,-0.24309039860963821,-6.16770895410438,-12.952873972286234,4.3
City of Biñan,Zapote,2021,Wet,6,12,78.5,25.55,77.37,0.4986423041836983,0.38763737511603247,-0.46539917224819954,-5.919152973146524,-12.82869803021634,4.3
City of Biñan,Langkiwa,2022,Dry,1,1,32.3,25.52,73.91,0.3897797655469428,0.34790578228421504,-0.32655039476230746,-5.829918676898966,-12.585226832773337,4.49
City of Biñan,Langkiwa,2022,Dry,2,2,28.8,26.04,75.32,0.4030235225973424,0.39421112959448656,-0.37676090375435184,-5.963949755972967,-12.434394239135436,4.49
City of Biñan,Langkiwa,2022,Dry,3,3,32.6,27.61,72.64,0.4005008124404037,0.30913879813102657,-0.3917001638027051,-6.068843210638262,-12.518190164111308,4.49
City of Biñan,Langkiwa,2022,Dry,4,4,64.0,27.42,74.63,0.4596164924342457,0.5526397889707144,-0.3830609437895985,-5.727146481286326,-12.528915689171445,4.49
City of Biñan,Langkiwa,2022,Dry,5,5,289.1,27.85,78.12,0.452228644940427,0.40391602707209723,-0.4085986781213849,-4.899636682185059,-11.820223503352869,4.49
City of Biñan,Langkiwa,2022,Dry,6,6,324.6,27.24,82.54,,,,-5.068288478227138,-11.812674444774226,4.49
City of Biñan,Platero,2022,Dry,1,1,32.3,25.52,73.91,0.24236795100592226,0.19672622221284225,-0.2685474920612771,-4.856602945701305,-9.885157887948461,4.47
City of Biñan,Platero,2022,Dry,2,2,28.8,26.04,75.32,0.26445491381512154,0.1967081502738641,-0.29787455257035045,-4.705302093334849,-9.577271120553952,4.47
City of Biñan,Platero,2022,Dry,3,3,32.6,27.61,72.64,0.26911202746454727,0.19024243940739166,-0.32587108847828317,-4.821675758625028,-9.791526446312382,4.47
City of Biñan,Platero,2022,Dry,4,4,64.0,27.42,74.63,,,,-4.6966819211759425,-9.627788824132065,4.47
City of Biñan,Platero,2022,Dry,5,5,289.1,27.85,78.12,0.31088775812182723,0.2351319065342192,-0.3405783766132559,-4.112768791265689,-9.44482915069111,4.47
City of Biñan,Platero,2022,Dry,6,6,324.6,27.24,82.54,,,,-4.265511297010322,-9.646179332149591,4.47
City of Biñan,Timbao,2022,Dry,1,1,32.3,25.52,73.91,0.42262057852584256,0.5378489235144176,-0.36821975341494767,-6.885937738180634,-13.14376750187883,4.73
City of Biñan,Timbao,2022,Dry,2,2,28.8,26.04,75.32,0.46585975090667747,0.3390366147925131,-0.4497585749207154,-7.107815583719287,-13.1063114136303,4.73
City of Biñan,Timbao,2022,Dry,3,3,32.6,27.61,72.64,0.3959187069777015,0.3079853747137318,-0.41093562351471746,-7.199780725121604,-13.389916469386272,4.73
City of Biñan,Timbao,2022,Dry,4,4,64.0,27.42,74.63,0.5673158765787595,0.5852868127199713,-0.5088729260148073,-6.445485947281054,-12.733575481128558,4.73
City of Biñan,Timbao,2022,Dry,5,5,289.1,27.85,78.12,0.4796758566590214,0.43517556460397483,-0.44092794327324775,-5.934935618419412,-12.37870721674825,4.73
City of Biñan,Timbao,2022,Dry,6,6,324.6,27.24,82.54,,,,-5.78263842760772,-12.234558824914687,4.73
City of Biñan,Zapote,2022,Dry,1,1,32.3,25.52,73.91,0.3433679708234985,0.2838321000636536,-0.31023411188511907,-6.015969862484095,-12.931366326313508,4.27
City of Biñan,Zapote,2022,Dry,2,2,28.8,26.04,75.32,0.42181054719237876,0.3245712247888871,-0.40159562541919014,-5.961817385950754,-12.94758696170499,4.27
City of Biñan,Zapote,2022,Dry,3,3,32.6,27.61,72.64,0.3851438121509298,0.12841921360356928,-0.40023451040753893,-6.154764766144784,-13.140486709087963,4.27
City of Biñan,Zapote,2022,Dry,4,4,64.0,27.42,74.63,,,,-6.1104964307241945,-13.15714949986187,4.27
City of Biñan,Zapote,2022,Dry,5,5,289.1,27.85,78.12,0.4508071296807883,0.346420463922094,-0.42129002838981944,-5.162360328088332,-12.359935203153858,4.27
City of Biñan,Zapote,2022,Dry,6,6,324.6,27.24,82.54,,,,-5.116667216465076,-12.253910547587793,4.27
City of Biñan,Loma,2022,Dry,1,1,32.3,25.52,73.91,0.3244507076109157,0.16593027684618444,-0.2766909117207807,-6.820066899729011,-12.71882369583052,4.07
City of Biñan,Loma,2022,Dry,2,2,28.8,26.04,75.32,0.34167311772724346,0.22544867677174607,-0.33681116932244004,-6.7797432409612135,-12.627272464817553,4.07
City of Biñan,Loma,2022,Dry,3,3,32.6,27.61,72.64,0.3579970848638945,0.5127409780591323,-0.3741170005173232,-6.872884887796839,-12.712700325952486,4.07
City of Biñan,Loma,2022,Dry,4,4,64.0,27.42,74.63,0.27121940796161575,0.2130536148517915,-0.23632014138431431,-6.514748995612901,-12.565368363859307,4.07
City of Biñan,Loma,2022,Dry,5,5,289.1,27.85,78.12,0.428909786431708,0.3495460138425904,-0.3884320369659956,-5.858736024095316,-12.066544078660153,4.07
City of Biñan,Loma,2022,Dry,6,6,324.6,27.24,82.54,,,,-5.844085251374187,-12.053505140447445,4.07
City of Biñan,San Francisco,2022,Dry,1,1,32.3,25.52,73.91,0.3177323231152514,0.25268834681111046,-0.32709328367222706,-5.880093076346694,-11.05210231416085,4.0
City of Biñan,San Francisco,2022,Dry,2,2,28.8,26.04,75.32,0.23828517819319883,0.17967034915853672,-0.2465942568549852,-5.71397634397864,-10.803231785385899,4.0
City of Biñan,San Francisco,2022,Dry,3,3,32.6,27.61,72.64,0.3166563352629824,0.21552486559194609,-0.3649719410580226,-5.808126769254519,-10.93215833989777,4.0
City of Biñan,San Francisco,2022,Dry,4,4,64.0,27.42,74.63,-0.009169104580455743,-0.4336503428120468,0.022835968745084593,-5.589416169355472,-10.821460649243637,4.0
City of Biñan,San Francisco,2022,Dry,5,5,289.1,27.85,78.12,0.38319644829583377,0.28848844219959724,-0.38284236030453883,-4.767280769993875,-10.304503293132717,4.0
City of Biñan,San Francisco,2022,Dry,6,6,324.6,27.24,82.54,,,,-4.817105325978853,-10.38364563573512,4.0
City of Biñan,Canlalay,2022,Dry,1,1,32.3,26.09,74.02,0.3621566579836657,0.31129079326809017,-0.35830427800665315,-5.394027821008899,-11.392403400240514,4.75
City of Biñan,Canlalay,2022,Dry,2,2,28.8,26.61,75.4,0.4207047055763616,0.32523707124948953,-0.40316818425535433,-5.2504932942986295,-11.135189653555718,4.75
City of Biñan,Canlalay,2022,Dry,3,3,32.6,28.19,72.74,0.35930849992119346,0.27405133856401437,-0.38838397075609415,-5.467607580182375,-11.292043527703045,4.75
City of Biñan,Canlalay,2022,Dry,4,4,64.0,27.98,74.71,-0.013720782621687726,-0.2995910179590896,0.03779632388221393,-5.201874715178396,-11.23958519728728,4.75
City of Biñan,Canlalay,2022,Dry,5,5,289.1,28.41,78.2,0.41172638829859187,0.32421701119610496,-0.40656538610312387,-4.432904017926678,-10.726906916824047,4.75
City of Biñan,Canlalay,2022,Dry,6,6,324.6,27.82,82.61,,,,-4.601665988793701,-10.843856325523268,4.75
City of Biñan,Langkiwa,2022,Wet,1,7,376.5,26.6,87.33,0.5198799408698953,0.3415606717566513,-0.469952280515356,-5.053404638346106,-11.749073367418347,3.36
City of Biñan,Langkiwa,2022,Wet,2,8,528.4,26.05,88.39,0.508884270681138,0.5199337004010154,-0.4498416278682759,-5.607475409467784,-12.09264564969894,3.36
City of Biñan,Langkiwa,2022,Wet,3,9,357.0,26.15,87.11,0.4636850644113915,0.3383790199092421,-0.4192968816379883,-5.055268723102748,-11.669420378915968,3.36
City of Biñan,Langkiwa,2022,Wet,4,10,485.2,26.4,85.97,0.46340830987597115,0.4488805593690192,-0.4116804160718326,-4.683476414702723,-11.482750265713415,3.36
City of Biñan,Langkiwa,2022,Wet,5,11,113.6,26.3,85.33,0.3873798209694947,0.28435724589030736,-0.3414089263890923,-4.573420365071741,-11.471852633045371,3.36
City of Biñan,Langkiwa,2022,Wet,6,12,99.8,25.32,82.81,0.5003678761993884,0.36041028911052986,-0.454231657287497,-5.400169641461613,-12.013225339061739,3.36
City of Biñan,Platero,2022,Wet,1,7,376.5,26.6,87.33,0.3237738900519295,0.2369182027457486,-0.3602680652770283,-4.117440652389511,-9.28003866327936,3.34
City of Biñan,Platero,2022,Wet,2,8,528.4,26.05,88.39,0.3086514080360284,0.23668659351349228,-0.32830932631391596,-4.583786617673517,-9.608001566911092,3.34
City of Biñan,Platero,2022,Wet,3,9,357.0,26.15,87.11,0.3540117293596267,0.35111620277166367,-0.3417642991989851,-3.9867582235043613,-9.181674633478323,3.34
City of Biñan,Platero,2022,Wet,4,10,485.2,26.4,85.97,0.23525172668405714,0.1893310400264131,-0.226703354227874,-3.7184386725295235,-8.947473762293797,3.34
City of Biñan,Platero,2022,Wet,5,11,113.6,26.3,85.33,0.3208548527318724,0.22939019798766125,-0.3404694727799322,-3.483054748313787,-8.806172517932414,3.34
City of Biñan,Platero,2022,Wet,6,12,99.8,25.32,82.81,0.3322427401009214,0.22759683529296304,-0.36332502209838863,-4.711894558383042,-9.588720605669467,3.34
City of Biñan,Timbao,2022,Wet,1,7,376.5,26.6,87.33,0.6089951277255867,0.399014348360124,-0.5532913769005058,-5.764208939326692,-12.144455553231314,3.22
City of Biñan,Timbao,2022,Wet,2,8,528.4,26.05,88.39,0.4604389243837324,0.47037045233552566,-0.4165705794150067,-6.52448655201708,-12.661102383644279,3.22
City of Biñan,Timbao,2022,Wet,3,9,357.0,26.15,87.11,0.5864874133502122,0.4525458492413266,-0.5297810435907925,-5.785786428300301,-11.971280413738624,3.22
City of Biñan,Timbao,2022,Wet,4,10,485.2,26.4,85.97,0.4721044066810812,0.4483594862233642,-0.41145222501708206,-5.435427826870954,-11.63685797978874,3.22
City of Biñan,Timbao,2022,Wet,5,11,113.6,26.3,85.33,0.29040377122052274,0.2785239392372016,-0.22712330266731937,-5.1400103880557335,-11.568309449807028,3.22
City of Biñan,Timbao,2022,Wet,6,12,99.8,25.32,82.81,0.5782307393170176,0.42301773639596774,-0.5316778992430304,-6.546826438648608,-12.665278226366166,3.22
City of Biñan,Zapote,2022,Wet,1,7,376.5,26.6,87.33,0.5012539849385174,0.36279369572872844,-0.46366692541128335,-5.123562597844323,-12.103420061079117,3.19
City of Biñan,Zapote,2022,Wet,2,8,528.4,26.05,88.39,0.47216604020760544,0.38545401819167463,-0.4281762221251188,-5.623570802005012,-12.317254876774317,3.19
City of Biñan,Zapote,2022,Wet,3,9,357.0,26.15,87.11,0.39719187805638406,0.3386265032008114,-0.3594582734565354,-4.828650669862272,-11.706750268091527,3.19
City of Biñan,Zapote,2022,Wet,4,10,485.2,26.4,85.97,0.38848679782316226,0.30444120700893834,-0.33787343005229065,-4.757357913598252,-11.656016102571565,3.19
City of Biñan,Zapote,2022,Wet,5,11,113.6,26.3,85.33,0.49069950120813827,0.38548447595418656,-0.44103108824077336,-4.204203174528034,-11.433567539246742,3.19
City of Biñan,Zapote,2022,Wet,6,12,99.8,25.32,82.81,0.5031819673557323,0.36300492883258695,-0.4662970758055694,-5.684816360039071,-12.503205824340794,3.19
City of Biñan,Loma,2022,Wet,1,7,376.5,26.6,87.33,0.42740758487419644,0.3098755521808154,-0.4087233452386905,-5.554014898703219,-11.842035785239961,3.26
City of Biñan,Loma,2022,Wet,2,8,528.4,26.05,88.39,0.445574997967474,0.448852344804933,-0.3855928962032515,-6.320455507428131,-12.323791768231379,3.26
City of Biñan,Loma,2022,Wet,3,9,357.0,26.15,87.11,0.43439270968035953,0.28469580320438087,-0.40045086589886336,-5.586883898564754,-11.759415377792571,3.26
City of Biñan,Loma,2022,Wet,4,10,485.2,26.4,85.97,0.3654982298191244,0.3799257351652915,-0.3257083630956692,-5.341802712111534,-11.561009919548834,3.26
City of Biñan,Loma,2022,Wet,5,11,113.6,26.3,85.33,0.4527304287106152,0.4475739290605954,-0.3738152725476052,-4.878667528371046,-11.460081692791782,3.26
City of Biñan,Loma,2022,Wet,6,12,99.8,25.32,82.81,0.4162858731828581,0.26903838597614615,-0.3952018930961115,-6.5654589568356245,-12.598325108758099,3.26
City of Biñan,San Francisco,2022,Wet,1,7,376.5,26.6,87.33,0.4176394180978406,0.2971873559025099,-0.417224530422115,-4.557358266780039,-10.119592410526,3.0
City of Biñan,San Francisco,2022,Wet,2,8,528.4,26.05,88.39,0.35242953720448905,0.2876935128729943,-0.36124183221190403,-5.32985773215708,-10.59105806538923,3.0
City of Biñan,San Francisco,2022,Wet,3,9,357.0,26.15,87.11,0.3735640174124738,0.3654732518422498,-0.3416045816229355,-4.655708700912296,-10.0529436168169,3.0
City of Biñan,San Francisco,2022,Wet,4,10,485.2,26.4,85.97,0.3602768014489873,0.31888865968867536,-0.3347954619960688,-4.393020106986662,-9.879904821566079,3.0
City of Biñan,San Francisco,2022,Wet,5,11,113.6,26.3,85.33,0.3849161537865885,0.287240536300363,-0.37947822113494456,-4.204927131032472,-9.807380368746863,3.0
City of Biñan,San Francisco,2022,Wet,6,12,99.8,25.32,82.81,0.39573606257172106,0.30357032223553576,-0.4057091804599137,-5.543125618013376,-10.72588692885735,3.0
City of Biñan,Canlalay,2022,Wet,1,7,376.5,27.19,87.39,0.4384545824426645,0.3369342659848588,-0.43291634757492503,-4.340953072944471,-10.552244603040512,3.05
City of Biñan,Canlalay,2022,Wet,2,8,528.4,26.6,88.42,0.4088972482182752,0.32696759410644405,-0.39478412054702516,-4.968850373753774,-11.11279862034523,3.05
City of Biñan,Canlalay,2022,Wet,3,9,357.0,26.72,87.15,0.359995691529754,0.3799313005832488,-0.32247218170851366,-4.3064174871938645,-10.442498696690379,3.05
City of Biñan,Canlalay,2022,Wet,4,10,485.2,26.98,86.01,0.27575346319315347,0.21980879716575136,-0.2617752346396444,-4.021645396544441,-10.178336531843051,3.05
City of Biñan,Canlalay,2022,Wet,5,11,113.6,26.89,85.38,0.37306676418557116,0.29210287703941434,-0.36699547310020014,-3.605942961794049,-10.023013474192748,3.05
City of Biñan,Canlalay,2022,Wet,6,12,99.8,25.89,82.87,0.4180393202583382,0.29759821660182334,-0.4170108176957938,-5.015265674076222,-11.079041805765815,3.05
City of Biñan,Langkiwa,2023,Dry,1,1,114.5,24.79,81.23,0.5101746452469398,0.3651034892525647,-0.4641037970035141,-5.707377807931072,-12.209427738728719,4.56
City of Biñan,Langkiwa,2023,Dry,2,2,70.9,25.6,75.21,0.42396256099304835,0.42555262046235226,-0.37179515973454524,-5.601712969460977,-12.216599977633782,4.56
City of Biñan,Langkiwa,2023,Dry,3,3,11.6,26.46,69.12,0.3926435292017925,0.2545920046191893,-0.384314938254401,-5.854686158711644,-12.513584751264627,4.56
City of Biñan,Langkiwa,2023,Dry,4,4,134.2,27.51,75.06,0.42901628912278034,0.3448480238770259,-0.402832391689108,-5.555445302749947,-12.212632455569858,4.56
City of Biñan,Langkiwa,2023,Dry,5,5,127.0,28.3,76.99,0.4356177147792817,0.4533216481747272,-0.39075728617526084,-5.619723589259808,-12.273646392714234,4.56
City of Biñan,Langkiwa,2023,Dry,6,6,284.7,27.39,82.66,0.48952471940713216,0.4351064282935269,-0.4463161185844097,-4.618217440378772,-11.373583601084722,4.56
City of Biñan,Platero,2023,Dry,1,1,114.5,24.79,81.23,0.34413301246762457,0.22438207725007359,-0.3704108333567249,-4.781027799959405,-9.665912385632716,4.38
City of Biñan,Platero,2023,Dry,2,2,70.9,25.6,75.21,0.16389155108481646,0.0980676575563848,-0.23131554201245308,-4.623224157907754,-9.512059197847453,4.38
City of Biñan,Platero,2023,Dry,3,3,11.6,26.46,69.12,0.24657689820704828,0.17995853280372692,-0.30471878679612224,-4.81601868470076,-9.546315390891932,4.38
City of Biñan,Platero,2023,Dry,4,4,134.2,27.51,75.06,0.29030536262597256,0.22332494658650995,-0.32879215308112825,-4.528728587969343,-9.535098883779037,4.38
City of Biñan,Platero,2023,Dry,5,5,127.0,28.3,76.99,0.2919737500857037,0.2551853157100195,-0.31456696647340926,-4.384749672113398,-9.544618539587086,4.38
City of Biñan,Platero,2023,Dry,6,6,284.7,27.39,82.66,0.31653836884347314,0.2382912899265036,-0.357568656004638,-3.7084905819971095,-8.974241327649478,4.38
City of Biñan,Timbao,2023,Dry,1,1,114.5,24.79,81.23,0.5923318158491035,0.4237403578949116,-0.5390921567931904,-6.70326897918248,-12.770013800656951,3.97
