municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Pakil,2023,Wet,431.1,318.1,345.7,148.1,77.3,55.4,28.53,28.34,28.21,28.0,27.4,26.94,78.4,80.06,79.84,79.05,79.19,80.1,0.7626319014859902,0.7650188441210393,0.7912711482196486,0.7187225160083663,0.6500839560935618,0.37273139291339424,-6.604133120628244,-6.591182802933748,-6.497022260949158,-6.405561379836759,-6.60456345588196,-6.618715941721977,-13.43613007959606,-13.266231820192447,-13.338294386569272,-13.144477149729793,-13.367928007499724,-13.448603979356818,6,6,False,4.12618
Pangil,2023,Wet,280.7,177.1,290.8,204.5,338.6,394.9,25.21,25.36,25.11,24.5,23.71,23.25,89.06,88.88,90.39,90.99,92.39,93.47,0.7233547829952749,0.7260268684238611,0.7967509444904268,0.6803098752236956,0.5827920214042522,0.8021589357868516,-6.680648521571067,-6.783996020987944,-6.562410748623257,-6.5024458589989305,-6.655497906886751,-6.838898907985048,-13.605314301946827,-13.566611990707091,-13.284283620322572,-13.089492112327656,-13.30892074587793,-13.634451827526494,6,6,False,4.38983
Pila,2023,Wet,312.7,156.0,299.0,134.4,117.5,80.8,28.11,28.39,27.69,27.79,27.32,26.89,83.68,81.93,86.54,82.16,80.03,80.64,0.6549617343279255,0.5648508911966614,0.6497154168609028,0.6338500774616881,0.5637192099494762,0.5335240973290787,-7.742685782553037,-8.111457561000401,-7.416052370372556,-6.920378885012046,-6.901561034090507,-7.882890324002619,-14.750665028946113,-14.757237798005796,-13.60929293686593,-12.92030359822405,-13.419347632145696,-14.937234705133912,6,6,False,4.47445
Rizal,2023,Wet,347.2,173.0,373.4,190.5,177.6,115.0,25.33,25.32,25.01,24.83,24.51,24.09,87.63,88.08,89.66,88.81,87.75,88.33,0.6859552346361939,0.7745568090207271,0.6639171144473395,0.7857197728958034,0.7807616712033709,0.8347622044758815,-6.297932573618922,-6.297409547723364,-6.203577496914726,-6.11452748529716,-6.206021994826094,-6.220795769566856,-13.131097733616523,-13.025323769802823,-12.995611977485844,-12.81707461425122,-12.843307554464076,-12.992093568996449,6,6,False,4.13811
Santa Cruz,2023,Wet,312.7,156.0,299.0,134.4,117.5,80.8,27.92,28.22,27.51,27.6,27.13,26.71,83.65,81.91,86.52,82.14,80.01,80.62,0.44886551050109846,0.5364930866606062,0.6132962888966527,0.6006688470491366,0.548495283225861,0.5482985874585935,-7.420525247056458,-7.834617546655685,-7.243073613128309,-6.918863418999064,-6.978937369000643,-7.597130510313412,-14.00743220410923,-14.137429275038471,-13.318495510277256,-12.86497105033486,-13.255107197858077,-14.277815852715085,6,6,False,4.43486
Santa Maria,2023,Wet,327.4,208.6,291.7,143.1,87.7,106.0,26.87,26.7,26.62,26.45,26.02,25.58,86.27,88.66,88.31,85.89,84.82,85.72,0.7299933071583692,0.8054246996137097,0.7695037086891066,0.6478027373924282,0.7651176863107637,0.7912084327087898,-6.701496475400399,-6.931052058962526,-6.5225621916478635,-6.260464525531613,-6.758655081659758,-6.670325255075445,-13.438919664756941,-13.72267566480455,-13.163234890822267,-12.850251013607352,-13.462535196089243,-13.618161620415274,6,6,False,4.70435
Siniloan,2023,Wet,296.3,176.0,275.7,151.1,176.9,209.3,25.16,25.24,25.02,24.55,23.86,23.45,88.78,89.56,90.2,89.98,90.84,91.94,0.7846338227011974,0.7680548788275945,0.807813027568828,0.5664152515174663,0.7648578089679472,0.7361696190282643,-6.832349205843434,-6.946929865333863,-6.525971533370114,-6.368541302338648,-6.385572046456532,-6.693339307485595,-13.774012396344762,-13.808255447486962,-13.237184456783474,-12.990917595123866,-13.004580234705363,-13.484307765060155,6,6,False,4.48586
Victoria,2023,Wet,312.7,156.0,299.0,134.4,117.5,80.8,28.11,28.39,27.69,27.79,27.32,26.89,83.68,81.93,86.54,82.16,80.03,80.64,,0.5524125447392881,0.6651033205788667,0.5945494320026388,0.5338671325097384,0.5377392902674392,-8.584083798106896,-8.607004017312802,-7.933150917578321,-7.250667148055053,-7.909046012457029,-9.104691674936086,-16.02165199717529,-15.340252761868927,-14.178254617097052,-13.373712878516994,-14.752202150777215,-16.368225569293564,5,6,False,4.52947
Alaminos,2024,Dry,29.6,8.9,42.4,27.5,268.3,272.4,24.15,25.03,25.92,28.24,28.49,26.52,80.55,76.53,74.88,69.88,75.27,87.53,0.7173014366753886,0.7896027608472996,0.5601747357092446,0.64128272061365,0.6518265291538421,0.6987073193694864,-6.075694995564048,-6.159162068985298,-6.476327373233241,-6.850490215060977,-6.8076940839548845,-5.713941954667662,-12.911287290001976,-13.071951000078668,-13.092849456619074,-13.62845268355612,-13.346750160003797,-12.510531702116955,6,6,False,5.83836
Bay,2024,Dry,15.5,7.1,41.5,9.8,268.1,391.6,25.27,25.93,26.56,28.98,29.23,27.44,76.58,74.49,74.67,70.11,75.12,88.21,0.7753413098057137,0.6787386478448961,0.5452866715886339,0.5423797016660864,0.4742987916167573,0.5365982852180416,-6.8891415615625595,-7.021319533695232,-7.279791994440039,-7.430567342456747,-7.119185689084699,-6.69220216830647,-13.970153264487575,-13.807695743290541,-13.568833810290425,-14.133363615192891,-13.622428211395881,-13.669519870836508,6,6,False,4.69411
Calauan,2024,Dry,17.9,10.7,32.1,13.4,310.8,344.6,25.49,26.04,26.68,29.05,29.45,27.91,76.88,75.23,75.11,70.36,74.35,85.36,0.7951661525473546,0.7323966456688868,0.6056752608666123,0.6355640785389466,0.6198310768558104,0.5540180719077094,-6.6425204065436905,-6.830567019425955,-7.062736723071792,-7.260040976319506,-7.077321948317073,-6.493220037209194,-13.557353599722846,-13.528209366660466,-13.41668576001953,-13.915985032689655,-13.552079320532448,-13.324700338981664,6,6,False,4.71609
Cavinti,2024,Dry,82.8,76.0,102.0,35.5,350.9,312.4,22.64,23.16,23.71,26.01,26.61,25.86,87.33,86.71,86.77,81.9,83.6,89.05,0.3813687374395485,0.7900832861928562,0.6385441974660421,0.756859977310928,0.7129706777230779,0.7387607708918345,-6.942883685014621,-6.9966065638425015,-6.994273553917845,-7.013512665060695,-7.043397870608664,-6.770209972568876,-13.641163588369741,-13.7694176205238,-13.573943981227226,-13.806718508421364,-13.623452086230914,-13.473771916997554,6,6,False,4.41964
City of Biñan,2024,Dry,10.6,10.1,24.1,11.8,225.4,348.6,25.82,26.22,26.86,29.14,29.3,27.71,73.39,72.95,73.04,69.37,74.17,85.13,0.3866996969926392,0.33981252540868506,0.2766648136423544,0.2939756671157775,,0.3693261600183863,-6.007011576225055,-6.0913477910517075,-6.209326860736147,-6.379959916017341,-6.22788090212344,-5.384732021372206,-11.78061620754083,-11.996475420459937,-11.881795324121741,-12.392417991768736,-12.054957747915044,-11.207834569880255,5,6,False,5.60253
City of Cabuyao,2024,Dry,8.3,14.0,30.1,31.7,246.1,320.8,25.26,25.79,26.42,28.72,28.86,27.37,76.12,75.0,75.24,71.78,76.42,86.59,0.5730862001589596,0.46007364272259627,0.352795862999134,0.39559009921585486,,0.4968196795127288,-6.6382339341973555,-6.6961293817654886,-7.017761770574315,-7.19236100136647,-7.17208861054577,-6.209142018700735,-12.235536305428251,-12.421696820532546,-12.419738461976321,-13.012675367084624,-12.80204318562338,-11.950909255108497,5,6,False,5.68066
City of Calamba,2024,Dry,15.3,8.2,41.9,26.7,225.3,311.8,24.83,25.56,26.26,28.79,28.8,26.96,76.67,74.53,74.28,68.81,74.86,87.26,0.5673039271541558,0.5244207824742476,0.41829970145501644,0.4254743205547418,,0.5586057242856459,-6.934360603462922,-7.006250218645133,-7.378381507121343,-7.641018851769494,-7.62505600607356,-6.296035919165389,-12.929308372558003,-13.164624564522507,-13.239136375848009,-13.880070129050985,-13.6899026036227,-12.537337565557896,5,6,False,5.0325
City of San Pablo,2024,Dry,20.4,5.9,39.4,23.7,285.4,285.6,24.95,25.64,26.46,28.86,29.18,27.42,79.79,77.47,76.27,71.7,75.98,86.97,0.4622670530851747,0.6968626553081818,0.6158275740957831,0.5490675199602739,0.529681953163802,0.5066986348912763,-6.817798665258609,-7.0486615347086765,-7.367500919032729,-7.862805488142219,-7.90434772540763,-6.621021466806805,-13.343604426441685,-13.58600358089351,-13.778522370646062,-14.448861500088833,-14.368166937912791,-13.189628722342674,6,6,False,4.61359
City of Santa Rosa,2024,Dry,8.3,14.0,30.1,31.7,246.1,320.8,25.26,25.79,26.42,28.72,28.86,27.37,76.12,75.0,75.24,71.78,76.42,86.59,0.5538918403642908,0.43399958199568733,0.4031770088912915,0.3585674184041565,,0.3725743338515997,-6.5061158373282,-6.604596107619011,-6.888777873173049,-7.142442352446479,-7.042164095495017,-5.882674107150624,-12.359306952093624,-12.676447464825406,-12.653997701355603,-13.384775937345129,-13.063565547909102,-11.867723521954886,5,6,False,5.46691
Famy,2024,Dry,51.2,50.0,65.4,19.1,239.0,279.8,24.3,24.75,25.26,27.62,28.36,27.47,83.03,82.62,82.93,78.06,79.5,86.61,0.6722380089972985,0.8319820351533512,0.7717024526204762,0.7534137614815157,0.7223783700608634,0.7428643290269724,-6.656892659735441,-7.0060816113863895,-6.716845024688993,-7.170954706928919,-7.087636368321429,-6.679583066813204,-13.39180686301439,-13.651083125697124,-13.102056584367668,-13.970075840158575,-13.833050808750198,-13.646723323407596,6,6,False,4.45242
Kalayaan,2024,Dry,106.1,92.3,115.4,30.9,307.6,289.0,22.64,23.09,23.63,25.95,26.48,25.85,87.51,87.14,87.45,82.62,84.68,90.13,0.5833734105868904,0.7822656237825176,0.4645543572101499,0.7740068246459415,0.7750897937143497,0.7067501633718754,-7.052879285431317,-7.052425917170438,-7.1047895929030656,-6.885378867963769,-6.886758438782368,-6.683315501822144,-13.811473602503815,-13.872597521075107,-13.654621389765703,-13.600140419625365,-13.40651567286581,-13.490970060360604,6,6,False,3.95875
Liliw,2024,Dry,39.3,30.6,66.6,18.0,344.7,361.2,23.58,24.11,24.75,27.22,27.66,26.54,82.5,81.06,80.76,75.0,78.27,85.78,0.547297333276924,0.8000452258823733,0.7117993366244972,0.7213424457592033,0.6178084847552314,0.6547127348431695,-6.427650281755673,-6.772761037971062,-6.947618881372731,-7.365527981401633,-6.975996291567916,-6.548498304779694,-13.226651689240285,-13.46301579663879,-13.426065284724723,-14.035484387767191,-13.545305675185656,-13.317997691176828,6,6,False,5.12769
Los Baños,2024,Dry,15.5,7.1,41.5,9.8,268.1,391.6,24.21,24.87,25.51,27.94,28.16,26.38,76.44,74.35,74.51,69.93,74.97,88.11,0.7770223707850868,0.7101832942806489,0.629612341104713,0.6134831030515604,0.4474406573865153,0.6993898938027967,-6.264429881023067,-6.230778203235468,-6.496734703005246,-6.677095364439539,-6.54189450029431,-5.956852284405839,-12.917013536075327,-12.918724752995132,-12.783548499816636,-13.223522724652883,-12.901766981792127,-12.502883479287185,6,6,False,5.31347
Luisiana,2024,Dry,134.8,105.1,125.9,43.0,390.8,310.0,21.68,22.16,22.75,25.06,25.74,25.17,90.1,89.3,89.08,83.86,85.15,89.0,0.5599811571188793,0.8428659390775606,0.6936209235135107,0.8145912104927909,0.7775082641347795,0.7872287537400533,-6.40022184280779,-6.449773883259635,-6.565238417834499,-6.561399955984788,-6.568425132238674,-6.104133524425462,-13.229785783722857,-13.311107481154359,-13.218759844756864,-13.30746130728874,-13.164516416680698,-12.920502040238276,6,6,False,4.39423
Lumban,2024,Dry,106.1,92.3,115.4,30.9,307.6,289.0,22.64,23.09,23.63,25.95,26.48,25.85,87.51,87.14,87.45,82.62,84.68,90.13,0.557878649588374,0.7188507986558931,0.601336060930045,0.7242250244361589,0.6957123403482447,0.7257239303584623,-7.448850255547235,-7.619653382852651,-7.67928169846625,-7.5723711144480745,-7.361089564660452,-7.230906888220213,-14.154542585481448,-14.241263542193614,-14.09244198313026,-14.156550175253368,-13.687246002844118,-13.81025326343519,6,6,False,4.04333
Mabitac,2024,Dry,17.6,15.5,28.0,6.7,228.6,316.2,24.8,25.38,25.99,28.37,28.89,27.5,76.98,75.44,75.51,70.91,74.05,84.57,0.4287297024207289,0.7137574056193708,0.5550325822601561,0.5902704565339676,0.5465692996473009,,-7.912491260373316,-8.222456122233018,-8.103993544497515,-8.457894172496585,-8.471451534755987,-7.437132323823168,-15.276670497754623,-14.798081201018102,-14.506822798472857,-14.964937126679173,-15.125638148917334,-14.706046514051453,5,6,False,4.35098
Magdalena,2024,Dry,33.0,25.6,52.1,17.9,340.0,356.2,25.28,26.0,26.56,29.1,29.29,28.08,79.3,77.03,77.1,71.28,76.14,84.34,0.5877355047606697,0.7501648138709223,0.5972242925269214,0.5991713047985707,0.5697834568328999,0.7372225399814516,-6.7087080712565506,-7.18195021878871,-7.429918117389465,-7.850438753184621,-7.020555393070278,-6.644746634986907,-13.474632959024232,-13.804569866006021,-13.855123057961093,-14.600328117149328,-13.5497124406682,-13.577756443957925,6,6,False,5.41164
Majayjay,2024,Dry,134.8,105.1,125.9,43.0,390.8,310.0,22.65,23.1,23.72,26.03,26.7,26.12,90.19,89.37,89.15,83.95,85.23,89.08,0.5453700134386399,0.8187318980861686,0.7047325312771696,0.7791677186050169,0.7112537074807749,0.7559196451521318,-6.417442470056015,-6.623535319205589,-6.742130348870695,-7.193574622244497,-6.847735967448757,-6.565961631961809,-13.22248773537178,-13.369659893965236,-13.243779622824661,-13.790769649321032,-13.339800866624616,-13.315894701791388,6,6,False,4.09981
Nagcarlan,2024,Dry,39.3,30.6,66.6,18.0,344.7,361.2,23.58,24.11,24.75,27.22,27.66,26.54,82.5,81.06,80.76,75.0,78.27,85.78,0.4153376660071234,0.8073849797218573,0.7291022828407565,0.7375915245646879,0.6837462054167892,0.5930129870252381,-6.186783022830472,-6.523431509695152,-6.700056455723919,-7.0133141258551515,-6.763724777336414,-6.210131191032928,-13.04655897687506,-13.275968606343874,-13.281494915020595,-13.731894614462822,-13.325074782378234,-13.025506808750851,6,6,False,4.58833
Paete,2024,Dry,199.0,191.7,209.3,68.1,326.9,285.0,21.65,22.0,22.45,24.63,25.22,24.99,88.95,89.0,89.54,85.69,87.61,90.51,0.7250930595579553,0.8221267940092104,0.5171577690365411,0.8238937984417436,0.8430376061647098,,-6.6692599917852595,-6.49730192119829,-6.590061713331179,-6.336737309621312,-6.517380742001518,-6.111379144300429,-13.304271117356043,-13.289710089531734,-13.138006043970316,-13.055417972193663,-13.040644914353008,-12.86890577521106,5,6,False,4.04066
Pagsanjan,2024,Dry,33.0,25.6,52.1,17.9,340.0,356.2,25.52,26.21,26.78,29.33,29.52,28.3,79.33,77.05,77.14,71.32,76.17,84.37,0.6516948322118339,0.7315155316563426,0.668716459767842,0.6166347586587578,0.5941756414885119,0.7122994971338272,-7.0970840816188865,-7.215303411284405,-7.491079612507399,-7.672524632477238,-6.898034119034481,-6.93168044936514,-14.063338394899068,-13.893716108210967,-13.907441851913449,-14.313217747058944,-13.328137903572586,-13.916704511302209,6,6,False,4.04962
Pakil,2024,Dry,13.0,7.0,24.9,1.4,245.3,220.9,25.83,26.27,26.83,29.07,29.65,28.9,76.73,76.35,76.65,73.44,74.71,78.44,0.510864563480737,0.7871090077549153,0.4925595670818316,0.7309515707468418,0.7474530476098705,,-7.0224823732815995,-6.982089909237132,-6.965755312998127,-7.030707891348444,-7.215466066378694,-6.419203442075116,-13.774603721972523,-13.738901946402235,-13.509774653511396,-13.652964968025127,-13.643740844955584,-13.284484209930714,5,6,False,4.48538
Pangil,2024,Dry,150.3,155.5,174.4,45.7,302.2,259.5,22.32,22.68,23.09,25.26,25.99,25.73,88.14,88.29,89.22,85.57,86.63,89.48,0.6255460739715075,0.8094667637832342,0.5981963692741035,0.7389848374115945,0.7614544418221852,0.8474981599436029,-7.074167426660793,-6.926441194573275,-6.89627445161694,-7.037514819833193,-6.987863291456439,-6.620751687643389,-13.95031068816149,-13.768701377211162,-13.442531297001683,-13.642842578800881,-13.477481018416933,-13.524564894560346,6,6,False,3.93958
Pila,2024,Dry,15.0,10.4,30.4,12.5,294.5,283.5,26.02,26.62,27.19,29.57,29.83,28.46,74.93,73.41,73.71,69.15,74.1,84.18,-0.02089364295769032,0.6951078155578758,0.6131136638774539,0.4659271262401297,0.4272603138826374,0.408820806245881,-7.7028860800934424,-7.974366983828844,-8.134005888917173,-8.390685243126612,-7.778944277951448,-7.285718378136925,-15.071386906267257,-14.282629183538752,-13.945412369027968,-14.503071040711943,-13.496298206826589,-14.129470896246362,6,6,False,4.41717
Rizal,2024,Dry,36.3,19.2,48.1,27.0,334.9,338.5,22.92,23.45,24.29,26.73,27.18,25.9,84.46,83.0,81.59,75.96,79.41,87.42,0.4017644226551056,0.8203533573907781,0.6842937519453729,0.6798075330817679,0.6122227385064183,0.49905862940323054,-6.478973411143631,-6.863071043827093,-7.024552393640215,-7.493380456775335,-7.338075296989868,-6.479579187115573,-13.192691462486644,-13.626695241806576,-13.646244743650005,-14.207471788556848,-13.933192043959005,-13.285395141802487,6,6,False,3.94947
Santa Cruz,2024,Dry,15.0,10.4,30.4,12.5,294.5,283.5,25.84,26.43,26.99,29.39,29.65,28.28,74.91,73.38,73.67,69.12,74.06,84.16,0.11710074621375252,0.6284921053431046,0.5151542854950194,0.47473824789585445,0.4795884706385417,0.5897936445578669,-7.441907065229555,-7.7488065640773485,-7.834231344057969,-8.098675274072596,-7.246711496910094,-7.07625787676084,-14.000308357625615,-13.82819945645403,-13.67837679623769,-14.215168833693461,-12.940631905195778,-13.419575708658297,6,6,False,4.75671
Santa Maria,2024,Dry,26.5,25.3,40.6,13.1,242.5,337.5,24.53,25.11,25.62,27.98,28.6,27.4,80.76,79.47,80.2,75.27,77.89,86.29,0.6973592656837141,0.8183445155467751,0.7033666996320079,0.6968344147992239,0.7100845249085544,0.7842692216269835,-7.067304754750914,-7.393588733324559,-7.123035976162699,-7.6070634187779405,-7.7489969540374055,-6.994427042500877,-13.893564186883028,-13.900213141936314,-13.474964157898766,-14.322751972222054,-14.379070294355909,-13.893910589083655,6,6,False,4.67847
Siniloan,2024,Dry,67.1,84.3,99.3,28.6,264.8,304.8,22.41,22.86,23.29,25.52,26.34,25.64,86.89,86.72,87.57,83.24,83.86,89.2,0.5117481830001074,0.8296070941541409,0.7619546138833535,0.7446481068262409,0.7299387351781199,0.7861283857760758,-6.850308675830199,-6.97435150609968,-6.784431723528602,-6.975431763205426,-6.934999952274181,-6.5615478616337075,-13.717232020961129,-13.786928123456315,-13.267252944810911,-13.746636046092702,-13.648348733046552,-13.546272730252548,6,6,False,3.96338
Victoria,2024,Dry,15.0,10.4,30.4,12.5,294.5,283.5,26.02,26.62,27.19,29.57,29.83,28.46,74.93,73.41,73.71,69.15,74.1,84.18,,0.6906128749467082,0.5641627547242248,0.45630981984170194,0.3916678722426092,0.44841544647030696,-8.19860957538682,-8.634596597824007,-8.786608386617253,-8.919653708722054,-8.151418375905127,-8.387757180279552,-15.586686518240027,-14.780835634184003,-14.45581323603227,-15.017297345229462,-14.08022600804565,-15.49140886191226,5,6,False,4.58324
Alaminos,2024,Wet,302.8,271.9,357.2,493.4,73.4,269.3,25.76,26.18,25.97,25.67,25.8,24.46,88.48,87.86,88.01,87.41,84.63,90.01,0.7232104061138731,0.4740470976630369,0.7495267496423041,0.7712599628850559,0.6219586812196602,0.46785460391714695,-6.076195276089726,-5.514312874973562,-5.6940003785072335,-5.7460191749057605,-6.312016376006455,-5.47683756963113,-12.933181347923162,-12.08679127833283,-12.700878121496027,-12.177552885027572,-13.033244455455364,-12.174256739963097,6,6,False,3.524
Bay,2024,Wet,534.7,262.5,339.6,416.5,60.3,269.1,26.48,27.07,26.83,26.52,27.02,25.5,90.04,88.54,87.89,87.21,81.55,86.37,0.4483039645409891,0.27497714537236334,0.6989958112984659,0.697211651567415,0.6499613129700917,0.38998250131096157,-7.015263468810446,-6.349786772889832,-6.4522219565469525,-6.463140405621463,-6.8063706854904025,-6.643996182794779,-14.084054373963445,-12.738550978598987,-13.229187710018435,-12.677604498484722,-13.682918587647286,-13.705281015652451,6,6,False,3.919
Calauan,2024,Wet,497.3,285.1,398.4,431.7,73.3,272.9,26.97,27.39,27.16,26.9,27.44,25.83,88.14,86.58,86.88,85.49,79.71,86.38,0.4848567277664741,0.5804832187204744,0.7432037166372395,0.7647332963506751,0.7106086698686336,,-6.488277352814933,-6.009995672316065,-6.170759528438075,-6.241185542975484,-6.697170469268823,-6.44013623092549,-13.556668438048607,-12.430929979608608,-12.968269585383826,-12.486827021858032,-13.35565239429871,-13.194807605397964,5,6,False,3.852
Cavinti,2024,Wet,397.5,272.2,380.9,411.1,154.2,542.2,25.01,25.42,25.24,24.8,24.64,23.21,90.38,90.11,90.27,90.01,89.44,94.93,0.5782041057622556,0.6390257019242002,0.6046590642324425,0.6851198785770082,0.6577638713430991,,-7.179132768643465,-6.913014629124841,-7.008806635038072,-6.6298159451334335,-7.156004857447128,-6.632085172704851,-13.8012667381274,-13.628470530395386,-13.87592804416994,-13.166559805243887,-13.837233072639373,-13.126694365358382,5,6,False,3.319
City of Biñan,2024,Wet,474.7,239.8,290.4,349.0,80.8,171.3,26.65,27.08,26.83,26.68,27.33,25.77,87.47,85.91,86.58,85.77,79.66,85.29,,0.3724567304130406,0.42196333884187526,0.38525713385605026,0.38495668701096436,0.38211582510766273,-5.075799720395944,-4.748502264700033,-5.542004892359646,-4.584607368622469,-5.8263320930797935,-4.695056792675126,-12.178975191204964,-10.877353115699792,-11.58547325731722,-10.759373751601533,-11.788613859324784,-10.69547432650454,5,6,False,3.61
City of Cabuyao,2024,Wet,431.0,253.6,309.2,294.0,81.3,204.4,26.38,26.87,26.67,26.38,26.84,25.29,88.57,86.77,86.73,86.74,82.18,87.26,0.3344979475605718,0.47329876870160414,0.5079110202060425,0.51317673141729,0.48223974465260444,0.43834510952028455,-5.244697941393802,-5.996167134952101,-6.409061819165265,-6.035729275730712,-6.565903767446802,-5.576148254620097,-13.253947988223915,-11.728343072135566,-12.232760051463044,-11.580650058712967,-12.32708920457141,-11.3229101476352,6,6,False,3.736
City of Calamba,2024,Wet,428.6,197.8,288.5,337.9,56.3,204.6,26.04,26.55,26.29,25.94,26.5,24.82,88.5,87.19,87.08,87.76,81.88,88.22,0.515123505039444,0.5390270080642456,0.5959892331578732,0.5958926972637508,0.5579776316160362,0.5100992147164438,-6.21326394732481,-5.936752894137454,-6.389402186094261,-6.125216872451732,-6.770484165693833,-5.736604673864139,-13.102171838608458,-12.065830552482801,-12.749915849805118,-12.051270692487694,-12.941815674910663,-11.869913268331343,6,6,False,3.77
City of San Pablo,2024,Wet,362.1,258.7,325.0,477.8,49.5,278.8,26.55,26.91,26.7,26.44,26.89,25.29,88.84,88.15,88.19,87.17,82.17,88.99,0.6047619701812915,0.49759792594572444,0.6892668575824394,0.736355212337465,0.6761221820830137,,-6.443590097485057,-5.990384934879398,-6.242122320100624,-6.273867675957436,-6.768522555257214,-6.03993178164175,-13.180764036131716,-12.462580673888422,-12.996724243168405,-12.637573991437186,-13.30687501390672,-12.498893208499531,5,6,False,3.754
City of Santa Rosa,2024,Wet,431.0,253.6,309.2,294.0,81.3,204.4,26.38,26.87,26.67,26.38,26.84,25.29,88.57,86.77,86.73,86.74,82.18,87.26,0.6635649886350529,0.39304978446495836,0.512145264255546,0.5135182838359477,0.4998370153227813,0.494786458770295,-5.479044057962162,-5.451449349367931,-6.0617431066479135,-5.59853135360158,-6.319982719678997,-5.175180179368104,-12.842927919129862,-11.582859047594312,-12.270028749769507,-11.628920421027205,-12.387334562514683,-11.252798944577913,6,6,False,3.599
Famy,2024,Wet,408.2,252.8,383.9,318.7,135.9,383.6,26.64,27.0,26.62,26.42,26.2,24.85,87.99,88.12,89.18,87.46,87.04,91.15,0.7027601707413597,0.6815586883630715,0.7235260207937222,0.642455885187882,0.8186331125760584,,-6.80417148330976,-6.547958032197862,-6.510327487770389,-6.246607608722548,-6.71510540467483,-6.3048777606394655,-13.490901006846414,-13.028816399912294,-13.408947145816605,-12.869547537713247,-13.490541535904322,-12.943519233362268,5,6,False,4.037
Kalayaan,2024,Wet,459.8,277.3,410.1,391.9,191.3,631.2,24.94,25.49,25.17,24.73,24.51,23.12,91.73,90.68,91.35,91.27,90.99,95.75,0.6956063405463845,0.6225613965144364,0.12135147050877948,0.5619699510284094,0.6054711634096398,,-7.04071396476186,-7.0228493121317275,-6.895308847612565,-6.682654687071914,-7.195315570262124,-6.73037007007621,-13.579879111400126,-13.587852074407472,-13.726353527419215,-13.22671797462791,-13.81299100784392,-13.213837148627459,5,6,False,3.372
Liliw,2024,Wet,382.6,277.3,377.6,464.9,119.4,378.1,25.7,25.96,25.8,25.5,25.57,24.05,87.27,87.51,87.59,86.65,84.58,90.87,0.47168822586073256,0.6506109247041624,0.784304897013027,0.7606738068064289,0.7058999428924435,,-6.67611300566047,-6.173234734267518,-6.484079336475652,-6.233950876253399,-6.819916208897624,-6.270996015270526,-13.494694715359651,-12.749067679589682,-13.28938093906707,-12.627184253024994,-13.41624428680743,-12.917353356574626,5,6,False,3.931
Los Baños,2024,Wet,534.7,262.5,339.6,416.5,60.3,269.1,25.42,26.01,25.77,25.46,25.96,24.44,89.96,88.46,87.8,87.12,81.43,86.29,0.4598409158288778,0.4664905914349925,0.7474236944813043,0.7394091500351736,0.66817521899378,-0.026045090724649125,-6.394186575411755,-5.630339291596681,-6.098138088463394,-6.13959470193258,-6.31405670512104,-5.491526563244426,-13.009896122181178,-11.984574690263827,-12.857641629920082,-12.309582970821767,-12.864714467321894,-12.05581943173462,6,6,False,3.609
Luisiana,2024,Wet,412.9,254.2,407.2,509.8,197.9,715.0,24.32,24.74,24.54,24.05,23.88,22.47,90.36,89.82,90.3,90.54,90.46,96.01,0.5463200090616431,0.7145603387868482,0.8206940889146377,0.8034987035611785,0.7255537671418063,,-6.568151183839353,-6.008224891532729,-6.419078505229163,-6.157614007190857,-6.506644572477905,-6.207151872166821,-13.305543599994973,-12.756144091713638,-13.316282579462273,-12.713849979752078,-13.246543105389108,-12.81099890780228,5,6,False,3.197
Lumban,2024,Wet,459.8,277.3,410.1,391.9,191.3,631.2,24.94,25.49,25.17,24.73,24.51,23.12,91.73,90.68,91.35,91.27,90.99,95.75,0.6396315103665167,0.6477669205946341,0.5207603809047254,0.6688059491104411,0.6014349828539215,,-7.417040349576909,-7.555593194239655,-7.501891876952843,-7.5780317006200635,-7.65435468169976,-7.392852844348129,-14.242425165665505,-14.039544816212771,-14.2706164062001,-14.008374292455661,-14.271938977129027,-13.805407888848789,5,6,False,3.62
Mabitac,2024,Wet,465.5,287.2,415.5,297.5,124.7,286.4,26.78,26.99,26.61,26.62,26.4,25.19,85.2,86.28,87.15,84.3,83.71,86.32,0.6125979773643583,0.6745028316625173,0.7711852917989465,0.5045520468625291,0.6405094185601822,,-7.787888818101417,-7.623514252415977,-7.637195112617869,-7.975403707631442,-8.103398245177342,-8.90431425200436,-15.133407768361817,-13.98629961023728,-14.500647619709712,-14.679334373030901,-14.994448811166952,-15.789732218595379,5,6,False,3.926
