municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Majayjay,2023,Wet,3,9,291.3,25.43,90.71,0.7811060763787255,0.6472858323160594,-0.6823203467102761,-6.277918805419799,-13.098075146860756,False,4.13583
Majayjay,2023,Wet,4,10,244.7,24.94,91.41,0.7323632422865206,0.6771155180496625,-0.6358773277325005,-6.169888346388745,-12.879907474689983,False,4.13583
Majayjay,2023,Wet,5,11,386.7,24.21,93.15,0.7196362065850814,0.5880869733008298,-0.6296293395551165,-6.137231492617435,-12.79742472699824,False,4.13583
Majayjay,2023,Wet,6,12,306.0,23.83,93.55,0.8114103695152552,0.5688482308673107,-0.7128630658586274,-6.419158298168329,-13.139638249376208,False,4.13583
Nagcarlan,2023,Wet,1,7,296.1,26.08,85.13,0.7558738233618522,0.7212149584668877,-0.6513233893736529,-6.052848400028922,-12.91802144304652,False,4.27001
Nagcarlan,2023,Wet,2,8,155.7,26.13,85.54,0.7513695846901596,0.7153114749758163,-0.6441579702227005,-6.053064657427741,-12.830362874636231,False,4.27001
Nagcarlan,2023,Wet,3,9,365.6,25.67,88.37,0.7648813745096701,0.6066997441738055,-0.6709970783921424,-5.894444649510429,-12.751500142163234,False,4.27001
Nagcarlan,2023,Wet,4,10,183.6,25.53,86.51,0.738068002919559,0.6814819417740487,-0.6421775360031478,-5.797167680364753,-12.656107364879038,False,4.27001
Nagcarlan,2023,Wet,5,11,201.1,25.04,86.34,0.7818806853857222,0.6147147665036555,-0.6875033064363874,-5.846656466864237,-12.652751821216015,False,4.27001
Nagcarlan,2023,Wet,6,12,145.8,24.59,87.11,0.824606057226235,0.5592522802541264,-0.7277895457122544,-5.962172065483222,-12.87464180797539,False,4.27001
Paete,2023,Wet,1,7,292.5,24.48,89.92,0.7832820658282668,0.699840464471197,-0.6561113803773952,-6.495057468406689,-13.204464746002168,False,4.43316
Paete,2023,Wet,2,8,142.9,24.83,87.63,0.8081994833826068,0.6687976386090997,-0.6790197619915255,-6.489387297498267,-13.068600053234562,False,4.43316
Paete,2023,Wet,3,9,270.2,24.44,91.17,0.7889854302258272,0.6362601051560938,-0.6685286231115002,-6.3101527584446435,-13.053920921141849,False,4.43316
Paete,2023,Wet,4,10,236.5,23.71,92.1,0.6418040780721862,0.6545471202552741,-0.5379191942937415,-6.314356566899069,-12.970185139549004,False,4.43316
Paete,2023,Wet,5,11,478.4,22.92,93.72,0.693620677853112,0.6443478994632749,-0.5897753913874731,-6.292722139170321,-12.878101134777975,False,4.43316
Paete,2023,Wet,6,12,478.3,22.47,94.95,0.5511960151286481,0.5451234310702272,-0.4687569944168047,-6.304622216746305,-12.991433871461155,False,4.43316
Pagsanjan,2023,Wet,1,7,243.3,27.96,83.45,0.6255408814074532,0.5671375821021952,-0.5311562167070073,-6.687644917195258,-13.461881119759365,False,4.24173
Pagsanjan,2023,Wet,2,8,123.1,28.03,84.11,0.6359118179817647,0.5569639935275523,-0.5436877118866643,-7.13525193971597,-13.90584139314153,False,4.24173
Pagsanjan,2023,Wet,3,9,274.1,27.54,86.88,0.7906052026640841,0.6119797826304338,-0.686642130929627,-6.684085804859498,-13.43993050149778,False,4.24173
Pagsanjan,2023,Wet,4,10,147.3,27.43,84.37,0.7233580569110483,0.6078561883711416,-0.6249076522848671,-6.572158946139153,-13.10836537261218,False,4.24173
Pagsanjan,2023,Wet,5,11,179.9,26.88,83.67,0.6386366932266496,0.508972393007923,-0.5612858486952355,-6.073097062960316,-12.627078960170198,False,4.24173
Pagsanjan,2023,Wet,6,12,128.7,26.45,84.44,0.7891218495512395,0.6719610304175931,-0.6790554276993309,-6.723513059371728,-13.474940284820182,False,4.24173
Pakil,2023,Wet,1,7,431.1,28.53,78.4,0.7626319014859902,0.7228649095307157,-0.6362147320292582,-6.604133120628244,-13.43613007959606,False,4.12618
Pakil,2023,Wet,2,8,318.1,28.34,80.06,0.7650188441210393,0.6750970802643312,-0.6410611337974657,-6.591182802933748,-13.266231820192447,False,4.12618
Pakil,2023,Wet,3,9,345.7,28.21,79.84,0.7912711482196486,0.6617983750518031,-0.6739213185648203,-6.497022260949158,-13.338294386569272,False,4.12618
Pakil,2023,Wet,4,10,148.1,28.0,79.05,0.7187225160083663,0.6636255291382256,-0.6097211201964354,-6.405561379836759,-13.144477149729793,False,4.12618
Pakil,2023,Wet,5,11,77.3,27.4,79.19,0.6500839560935618,0.557865155745045,-0.561112202426662,-6.60456345588196,-13.367928007499724,False,4.12618
Pakil,2023,Wet,6,12,55.4,26.94,80.1,0.37273139291339424,0.510481044318941,-0.33883698829496733,-6.618715941721977,-13.448603979356818,False,4.12618
Pangil,2023,Wet,1,7,280.7,25.21,89.06,0.7233547829952749,0.7275565648415104,-0.6034227051231555,-6.680648521571067,-13.605314301946827,False,4.38983
Pangil,2023,Wet,2,8,177.1,25.36,88.88,0.7260268684238611,0.6349878531572334,-0.604652319508431,-6.783996020987944,-13.566611990707091,False,4.38983
Pangil,2023,Wet,3,9,290.8,25.11,90.39,0.7967509444904268,0.6112549952199193,-0.6734048103789947,-6.562410748623257,-13.284283620322572,False,4.38983
Pangil,2023,Wet,4,10,204.5,24.5,90.99,0.6803098752236956,0.7159421436674618,-0.5785870702581168,-6.5024458589989305,-13.089492112327656,False,4.38983
Pangil,2023,Wet,5,11,338.6,23.71,92.39,0.5827920214042522,0.5660359432121967,-0.4905997637775482,-6.655497906886751,-13.30892074587793,False,4.38983
Pangil,2023,Wet,6,12,394.9,23.25,93.47,0.8021589357868516,0.735760234695635,-0.7032542255579253,-6.838898907985048,-13.634451827526494,False,4.38983
Pila,2023,Wet,1,7,312.7,28.11,83.68,0.6549617343279255,0.6498351264789873,-0.5473417806338119,-7.742685782553037,-14.750665028946113,False,4.47445
Pila,2023,Wet,2,8,156.0,28.39,81.93,0.5648508911966614,0.4230318160816307,-0.4720051751879884,-8.111457561000401,-14.757237798005796,False,4.47445
Pila,2023,Wet,3,9,299.0,27.69,86.54,0.6497154168609028,0.46969683341166873,-0.574069774879223,-7.416052370372556,-13.60929293686593,False,4.47445
Pila,2023,Wet,4,10,134.4,27.79,82.16,0.6338500774616881,0.5079159008606383,-0.5585946798655256,-6.920378885012046,-12.92030359822405,False,4.47445
Pila,2023,Wet,5,11,117.5,27.32,80.03,0.5637192099494762,0.4416921320255365,-0.5029595671590364,-6.901561034090507,-13.419347632145696,False,4.47445
Pila,2023,Wet,6,12,80.8,26.89,80.64,0.5335240973290787,0.4935479947409037,-0.4696794160748581,-7.882890324002619,-14.937234705133912,False,4.47445
Rizal,2023,Wet,1,7,347.2,25.33,87.63,0.6859552346361939,0.7332196321264143,-0.5897278551593595,-6.297932573618922,-13.131097733616523,False,4.13811
Rizal,2023,Wet,2,8,173.0,25.32,88.08,0.7745568090207271,0.7470104608073784,-0.6633395433534188,-6.297409547723364,-13.025323769802823,False,4.13811
Rizal,2023,Wet,3,9,373.4,25.01,89.66,0.6639171144473395,0.5985796877625521,-0.5810852999662651,-6.203577496914726,-12.995611977485844,False,4.13811
Rizal,2023,Wet,4,10,190.5,24.83,88.81,0.7857197728958034,0.6825005220133733,-0.6813797766627689,-6.11452748529716,-12.81707461425122,False,4.13811
Rizal,2023,Wet,5,11,177.6,24.51,87.75,0.7807616712033709,0.5962282904174514,-0.6859577575052549,-6.206021994826094,-12.843307554464076,False,4.13811
Rizal,2023,Wet,6,12,115.0,24.09,88.33,0.8347622044758815,0.5622776897465884,-0.7332004717345607,-6.220795769566856,-12.992093568996449,False,4.13811
Santa Cruz,2023,Wet,1,7,312.7,27.92,83.65,0.44886551050109846,0.4959982043917992,-0.3546886938952009,-7.420525247056458,-14.00743220410923,False,4.43486
Santa Cruz,2023,Wet,2,8,156.0,28.22,81.91,0.5364930866606062,0.4251702859691682,-0.45316754774335566,-7.834617546655685,-14.137429275038471,False,4.43486
Santa Cruz,2023,Wet,3,9,299.0,27.51,86.52,0.6132962888966527,0.45157053273248465,-0.5387619956084555,-7.243073613128309,-13.318495510277256,False,4.43486
Santa Cruz,2023,Wet,4,10,134.4,27.6,82.14,0.6006688470491366,0.4898179366188667,-0.5230185520973449,-6.918863418999064,-12.86497105033486,False,4.43486
Santa Cruz,2023,Wet,5,11,117.5,27.13,80.01,0.548495283225861,0.4666584449190951,-0.48192369022242987,-6.978937369000643,-13.255107197858077,False,4.43486
Santa Cruz,2023,Wet,6,12,80.8,26.71,80.62,0.5482985874585935,0.5291588626842259,-0.46628130890492164,-7.597130510313412,-14.277815852715085,False,4.43486
Santa Maria,2023,Wet,1,7,327.4,26.87,86.27,0.7299933071583692,0.6975371663156288,-0.6263913249569074,-6.701496475400399,-13.438919664756941,False,4.70435
Santa Maria,2023,Wet,2,8,208.6,26.7,88.66,0.8054246996137097,0.6617006921412734,-0.6932858148192694,-6.931052058962526,-13.72267566480455,False,4.70435
Santa Maria,2023,Wet,3,9,291.7,26.62,88.31,0.7695037086891066,0.6460869065601664,-0.6652105268219889,-6.5225621916478635,-13.163234890822267,False,4.70435
Santa Maria,2023,Wet,4,10,143.1,26.45,85.89,0.6478027373924282,0.6297324734934203,-0.5608989671758825,-6.260464525531613,-12.850251013607352,False,4.70435
Santa Maria,2023,Wet,5,11,87.7,26.02,84.82,0.7651176863107637,0.6444730413713938,-0.6686168696054623,-6.758655081659758,-13.462535196089243,False,4.70435
Santa Maria,2023,Wet,6,12,106.0,25.58,85.72,0.7912084327087898,0.6374659252938344,-0.6992536002933629,-6.670325255075445,-13.618161620415274,False,4.70435
Siniloan,2023,Wet,1,7,296.3,25.16,88.78,0.7846338227011974,0.7315128201659175,-0.6634763555507323,-6.832349205843434,-13.774012396344762,False,4.48586
Siniloan,2023,Wet,2,8,176.0,25.24,89.56,0.7680548788275945,0.6487408761963451,-0.6508381518871659,-6.946929865333863,-13.808255447486962,False,4.48586
Siniloan,2023,Wet,3,9,275.7,25.02,90.2,0.807813027568828,0.657775923149715,-0.6894812043216594,-6.525971533370114,-13.237184456783474,False,4.48586
Siniloan,2023,Wet,4,10,151.1,24.55,89.98,0.5664152515174663,0.5727869674781517,-0.4988929909620692,-6.368541302338648,-12.990917595123866,False,4.48586
Siniloan,2023,Wet,5,11,176.9,23.86,90.84,0.7648578089679472,0.6555046634375991,-0.6524959484685132,-6.385572046456532,-13.004580234705363,False,4.48586
Siniloan,2023,Wet,6,12,209.3,23.45,91.94,0.7361696190282643,0.646671144077433,-0.6533972551439607,-6.693339307485595,-13.484307765060155,False,4.48586
Victoria,2023,Wet,1,7,312.7,28.11,83.68,,,,-8.584083798106896,-16.02165199717529,False,4.52947
Victoria,2023,Wet,2,8,156.0,28.39,81.93,0.5524125447392881,0.4138006101697893,-0.44605067769506845,-8.607004017312802,-15.340252761868927,False,4.52947
Victoria,2023,Wet,3,9,299.0,27.69,86.54,0.6651033205788667,0.4663994748096093,-0.570880455576787,-7.933150917578321,-14.178254617097052,False,4.52947
Victoria,2023,Wet,4,10,134.4,27.79,82.16,0.5945494320026388,0.44218866091412057,-0.5101226699662328,-7.250667148055053,-13.373712878516994,False,4.52947
Victoria,2023,Wet,5,11,117.5,27.32,80.03,0.5338671325097384,0.41738138848313433,-0.4683149117424182,-7.909046012457029,-14.752202150777215,False,4.52947
Victoria,2023,Wet,6,12,80.8,26.89,80.64,0.5377392902674392,0.42144404372507993,-0.46063770610313026,-9.104691674936086,-16.368225569293564,False,4.52947
Alaminos,2024,Dry,1,1,29.6,24.15,80.55,0.7173014366753886,0.5826978552588772,-0.6386059862777916,-6.075694995564048,-12.911287290001976,False,5.83836
Alaminos,2024,Dry,2,2,8.9,25.03,76.53,0.7896027608472996,0.5787186435602525,-0.7179603940525049,-6.159162068985298,-13.071951000078668,False,5.83836
Alaminos,2024,Dry,3,3,42.4,25.92,74.88,0.5601747357092446,0.5297371593157554,-0.48528936667449396,-6.476327373233241,-13.092849456619074,False,5.83836
Alaminos,2024,Dry,4,4,27.5,28.24,69.88,0.64128272061365,0.5712952085087831,-0.5905904348953325,-6.850490215060977,-13.62845268355612,False,5.83836
Alaminos,2024,Dry,5,5,268.3,28.49,75.27,0.6518265291538421,0.55093772393631,-0.5931376166999274,-6.8076940839548845,-13.346750160003797,False,5.83836
Alaminos,2024,Dry,6,6,272.4,26.52,87.53,0.6987073193694864,0.755333239949132,-0.5949777576634155,-5.713941954667662,-12.510531702116955,False,5.83836
Bay,2024,Dry,1,1,15.5,25.27,76.58,0.7753413098057137,0.6231515602054201,-0.6974756080081735,-6.8891415615625595,-13.970153264487575,False,4.69411
Bay,2024,Dry,2,2,7.1,25.93,74.49,0.6787386478448961,0.5140164283135397,-0.6135840062554233,-7.021319533695232,-13.807695743290541,False,4.69411
Bay,2024,Dry,3,3,41.5,26.56,74.67,0.5452866715886339,0.5026453861701928,-0.4884609620884215,-7.279791994440039,-13.568833810290425,False,4.69411
Bay,2024,Dry,4,4,9.8,28.98,70.11,0.5423797016660864,0.4402068518432589,-0.5177984620486109,-7.430567342456747,-14.133363615192891,False,4.69411
Bay,2024,Dry,5,5,268.1,29.23,75.12,0.4742987916167573,0.455463839793958,-0.42691828592810266,-7.119185689084699,-13.622428211395881,False,4.69411
Bay,2024,Dry,6,6,391.6,27.44,88.21,0.5365982852180416,0.5271050021029655,-0.45601509555385417,-6.69220216830647,-13.669519870836508,False,4.69411
Calauan,2024,Dry,1,1,17.9,25.49,76.88,0.7951661525473546,0.6148917304285544,-0.7131987719725741,-6.6425204065436905,-13.557353599722846,False,4.71609
Calauan,2024,Dry,2,2,10.7,26.04,75.23,0.7323966456688868,0.5639024683940675,-0.6569630078167347,-6.830567019425955,-13.528209366660466,False,4.71609
Calauan,2024,Dry,3,3,32.1,26.68,75.11,0.6056752608666123,0.4901204728556683,-0.5445482363844046,-7.062736723071792,-13.41668576001953,False,4.71609
Calauan,2024,Dry,4,4,13.4,29.05,70.36,0.6355640785389466,0.5480689211475914,-0.5838268399555452,-7.260040976319506,-13.915985032689655,False,4.71609
Calauan,2024,Dry,5,5,310.8,29.45,74.35,0.6198310768558104,0.6555388346961749,-0.54274922029638,-7.077321948317073,-13.552079320532448,False,4.71609
Calauan,2024,Dry,6,6,344.6,27.91,85.36,0.5540180719077094,0.5471261965415453,-0.4614474546415963,-6.493220037209194,-13.324700338981664,False,4.71609
Cavinti,2024,Dry,1,1,82.8,22.64,87.33,0.3813687374395485,0.13718058954868803,-0.30924347139749986,-6.942883685014621,-13.641163588369741,False,4.41964
Cavinti,2024,Dry,2,2,76.0,23.16,86.71,0.7900832861928562,0.5639326349594165,-0.6865206573400248,-6.9966065638425015,-13.7694176205238,False,4.41964
Cavinti,2024,Dry,3,3,102.0,23.71,86.77,0.6385441974660421,0.575469200666064,-0.5515086650921625,-6.994273553917845,-13.573943981227226,False,4.41964
Cavinti,2024,Dry,4,4,35.5,26.01,81.9,0.756859977310928,0.6193459576147642,-0.6539374600526376,-7.013512665060695,-13.806718508421364,False,4.41964
Cavinti,2024,Dry,5,5,350.9,26.61,83.6,0.7129706777230779,0.5826766352084399,-0.6148240159213834,-7.043397870608664,-13.623452086230914,False,4.41964
Cavinti,2024,Dry,6,6,312.4,25.86,89.05,0.7387607708918345,0.70437770328451,-0.6145337816590354,-6.770209972568876,-13.473771916997554,False,4.41964
City of Biñan,2024,Dry,1,1,10.6,25.82,73.39,0.3866996969926392,0.27222423527719225,-0.3842836439611109,-6.007011576225055,-11.78061620754083,False,5.60253
City of Biñan,2024,Dry,2,2,10.1,26.22,72.95,0.33981252540868506,0.22437951216208699,-0.3725977326575263,-6.0913477910517075,-11.996475420459937,False,5.60253
City of Biñan,2024,Dry,3,3,24.1,26.86,73.04,0.2766648136423544,0.20467680943530422,-0.30317687763424894,-6.209326860736147,-11.881795324121741,False,5.60253
City of Biñan,2024,Dry,4,4,11.8,29.14,69.37,0.2939756671157775,0.20077463130899356,-0.34481394883403826,-6.379959916017341,-12.392417991768736,False,5.60253
City of Biñan,2024,Dry,5,5,225.4,29.3,74.17,,,,-6.22788090212344,-12.054957747915044,False,5.60253
City of Biñan,2024,Dry,6,6,348.6,27.71,85.13,0.3693261600183863,0.2891218585167019,-0.35663592598262583,-5.384732021372206,-11.207834569880255,False,5.60253
City of Cabuyao,2024,Dry,1,1,8.3,25.26,76.12,0.5730862001589596,0.4352015165041985,-0.5292543998646151,-6.6382339341973555,-12.235536305428251,False,5.68066
City of Cabuyao,2024,Dry,2,2,14.0,25.79,75.0,0.46007364272259627,0.32242049486827007,-0.4609296051735921,-6.6961293817654886,-12.421696820532546,False,5.68066
City of Cabuyao,2024,Dry,3,3,30.1,26.42,75.24,0.352795862999134,0.25264769927158226,-0.36048590594910146,-7.017761770574315,-12.419738461976321,False,5.68066
City of Cabuyao,2024,Dry,4,4,31.7,28.72,71.78,0.39559009921585486,0.2906412474177306,-0.4268880573821151,-7.19236100136647,-13.012675367084624,False,5.68066
City of Cabuyao,2024,Dry,5,5,246.1,28.86,76.42,,,,-7.17208861054577,-12.80204318562338,False,5.68066
City of Cabuyao,2024,Dry,6,6,320.8,27.37,86.59,0.4968196795127288,0.42788453511620855,-0.4528961978391015,-6.209142018700735,-11.950909255108497,False,5.68066
City of Calamba,2024,Dry,1,1,15.3,24.83,76.67,0.5673039271541558,0.407805848865283,-0.5372972654002355,-6.934360603462922,-12.929308372558003,False,5.0325
City of Calamba,2024,Dry,2,2,8.2,25.56,74.53,0.5244207824742476,0.36088199225553985,-0.5137152396157045,-7.006250218645133,-13.164624564522507,False,5.0325
City of Calamba,2024,Dry,3,3,41.9,26.26,74.28,0.41829970145501644,0.3118768166567202,-0.4117898051250433,-7.378381507121343,-13.239136375848009,False,5.0325
City of Calamba,2024,Dry,4,4,26.7,28.79,68.81,0.4254743205547418,0.3048293257940786,-0.4539676483039087,-7.641018851769494,-13.880070129050985,False,5.0325
City of Calamba,2024,Dry,5,5,225.3,28.8,74.86,,,,-7.62505600607356,-13.6899026036227,False,5.0325
City of Calamba,2024,Dry,6,6,311.8,26.96,87.26,0.5586057242856459,0.5325897330247983,-0.49588104510069114,-6.296035919165389,-12.537337565557896,False,5.0325
City of San Pablo,2024,Dry,1,1,20.4,24.95,79.79,0.4622670530851747,0.5299197968977494,-0.3833705230948141,-6.817798665258609,-13.343604426441685,False,4.61359
City of San Pablo,2024,Dry,2,2,5.9,25.64,77.47,0.6968626553081818,0.4944365961317702,-0.6442798836849021,-7.0486615347086765,-13.58600358089351,False,4.61359
City of San Pablo,2024,Dry,3,3,39.4,26.46,76.27,0.6158275740957831,0.5143696683565813,-0.5580776175589548,-7.367500919032729,-13.778522370646062,False,4.61359
City of San Pablo,2024,Dry,4,4,23.7,28.86,71.7,0.5490675199602739,0.49478050420788383,-0.517256753359457,-7.862805488142219,-14.448861500088833,False,4.61359
City of San Pablo,2024,Dry,5,5,285.4,29.18,75.98,0.529681953163802,0.432689379626856,-0.513069179813007,-7.90434772540763,-14.368166937912791,False,4.61359
City of San Pablo,2024,Dry,6,6,285.6,27.42,86.97,0.5066986348912763,0.4601276842761411,-0.4230741209423184,-6.621021466806805,-13.189628722342674,False,4.61359
City of Santa Rosa,2024,Dry,1,1,8.3,25.26,76.12,0.5538918403642908,0.39096991837622425,-0.5178803853816529,-6.5061158373282,-12.359306952093624,False,5.46691
City of Santa Rosa,2024,Dry,2,2,14.0,25.79,75.0,0.43399958199568733,0.29585106989067117,-0.444271552846095,-6.604596107619011,-12.676447464825406,False,5.46691
City of Santa Rosa,2024,Dry,3,3,30.1,26.42,75.24,0.4031770088912915,0.29323977076320645,-0.4041936913379327,-6.888777873173049,-12.653997701355603,False,5.46691
City of Santa Rosa,2024,Dry,4,4,31.7,28.72,71.78,0.3585674184041565,0.24749605941739272,-0.4051734165925594,-7.142442352446479,-13.384775937345129,False,5.46691
City of Santa Rosa,2024,Dry,5,5,246.1,28.86,76.42,,,,-7.042164095495017,-13.063565547909102,False,5.46691
City of Santa Rosa,2024,Dry,6,6,320.8,27.37,86.59,0.3725743338515997,0.36349791297452044,-0.3531052616201131,-5.882674107150624,-11.867723521954886,False,5.46691
Famy,2024,Dry,1,1,51.2,24.3,83.03,0.6722380089972985,0.600257921875824,-0.5698778336291903,-6.656892659735441,-13.39180686301439,False,4.45242
Famy,2024,Dry,2,2,50.0,24.75,82.62,0.8319820351533512,0.6134427179705687,-0.7345110179048454,-7.0060816113863895,-13.651083125697124,False,4.45242
Famy,2024,Dry,3,3,65.4,25.26,82.93,0.7717024526204762,0.6693024776985523,-0.6694840496895551,-6.716845024688993,-13.102056584367668,False,4.45242
Famy,2024,Dry,4,4,19.1,27.62,78.06,0.7534137614815157,0.5890903775687615,-0.6706846196804208,-7.170954706928919,-13.970075840158575,False,4.45242
Famy,2024,Dry,5,5,239.0,28.36,79.5,0.7223783700608634,0.6080235591577976,-0.6357231545194953,-7.087636368321429,-13.833050808750198,False,4.45242
Famy,2024,Dry,6,6,279.8,27.47,86.61,0.7428643290269724,0.7167013227796101,-0.6343605654613584,-6.679583066813204,-13.646723323407596,False,4.45242
Kalayaan,2024,Dry,1,1,106.1,22.64,87.51,0.5833734105868904,0.5558593057953207,-0.4872899049377825,-7.052879285431317,-13.811473602503815,False,3.95875
Kalayaan,2024,Dry,2,2,92.3,23.09,87.14,0.7822656237825176,0.5989976088238507,-0.6830722985198846,-7.052425917170438,-13.872597521075107,False,3.95875
Kalayaan,2024,Dry,3,3,115.4,23.63,87.45,0.4645543572101499,0.5696299885575985,-0.3822443828572648,-7.1047895929030656,-13.654621389765703,False,3.95875
Kalayaan,2024,Dry,4,4,30.9,25.95,82.62,0.7740068246459415,0.6309318601046371,-0.6680923230095263,-6.885378867963769,-13.600140419625365,False,3.95875
Kalayaan,2024,Dry,5,5,307.6,26.48,84.68,0.7750897937143497,0.6143741899547845,-0.6674382077680846,-6.886758438782368,-13.40651567286581,False,3.95875
Kalayaan,2024,Dry,6,6,289.0,25.85,90.13,0.7067501633718754,0.6985384124850955,-0.5871451343134124,-6.683315501822144,-13.490970060360604,False,3.95875
Liliw,2024,Dry,1,1,39.3,23.58,82.5,0.547297333276924,0.6171900797430544,-0.4758670119306949,-6.427650281755673,-13.226651689240285,False,5.12769
Liliw,2024,Dry,2,2,30.6,24.11,81.06,0.8000452258823733,0.5644714013162454,-0.7170257455465066,-6.772761037971062,-13.46301579663879,False,5.12769
Liliw,2024,Dry,3,3,66.6,24.75,80.76,0.7117993366244972,0.5724842127605612,-0.6311926220725971,-6.947618881372731,-13.426065284724723,False,5.12769
Liliw,2024,Dry,4,4,18.0,27.22,75.0,0.7213424457592033,0.5558600221989565,-0.6546308411299762,-7.365527981401633,-14.035484387767191,False,5.12769
Liliw,2024,Dry,5,5,344.7,27.66,78.27,0.6178084847552314,0.5146149073621119,-0.5671122333234228,-6.975996291567916,-13.545305675185656,False,5.12769
Liliw,2024,Dry,6,6,361.2,26.54,85.78,0.6547127348431695,0.6616595402395853,-0.5565324465761466,-6.548498304779694,-13.317997691176828,False,5.12769
Los Baños,2024,Dry,1,1,15.5,24.21,76.44,0.7770223707850868,0.6485109686237239,-0.6953513122353057,-6.264429881023067,-12.917013536075327,False,5.31347
Los Baños,2024,Dry,2,2,7.1,24.87,74.35,0.7101832942806489,0.5317970944145751,-0.6529648229600483,-6.230778203235468,-12.918724752995132,False,5.31347
Los Baños,2024,Dry,3,3,41.5,25.51,74.51,0.629612341104713,0.5213115144237649,-0.5575320480466274,-6.496734703005246,-12.783548499816636,False,5.31347
Los Baños,2024,Dry,4,4,9.8,27.94,69.93,0.6134831030515604,0.5101631668408125,-0.5727998493364989,-6.677095364439539,-13.223522724652883,False,5.31347
Los Baños,2024,Dry,5,5,268.1,28.16,74.97,0.4474406573865153,0.41564054294864505,-0.4266431140404078,-6.54189450029431,-12.901766981792127,False,5.31347
Los Baños,2024,Dry,6,6,391.6,26.38,88.11,0.6993898938027967,0.7610787001926893,-0.5915757644684949,-5.956852284405839,-12.502883479287185,False,5.31347
Luisiana,2024,Dry,1,1,134.8,21.68,90.1,0.5599811571188793,0.4477758992042864,-0.47156407977927456,-6.40022184280779,-13.229785783722857,False,4.39423
Luisiana,2024,Dry,2,2,105.1,22.16,89.3,0.8428659390775606,0.6142453930390932,-0.7455329468201563,-6.449773883259635,-13.311107481154359,False,4.39423
Luisiana,2024,Dry,3,3,125.9,22.75,89.08,0.6936209235135107,0.6290499115314565,-0.5975136229198208,-6.565238417834499,-13.218759844756864,False,4.39423
Luisiana,2024,Dry,4,4,43.0,25.06,83.86,0.8145912104927909,0.6522465650063273,-0.7101388232671706,-6.561399955984788,-13.30746130728874,False,4.39423
Luisiana,2024,Dry,5,5,390.8,25.74,85.15,0.7775082641347795,0.6846641880407263,-0.6779399164437163,-6.568425132238674,-13.164516416680698,False,4.39423
Luisiana,2024,Dry,6,6,310.0,25.17,89.0,0.7872287537400533,0.7501828445764075,-0.6650538608919977,-6.104133524425462,-12.920502040238276,False,4.39423
Lumban,2024,Dry,1,1,106.1,22.64,87.51,0.557878649588374,0.5070797962202067,-0.4727524847357504,-7.448850255547235,-14.154542585481448,False,4.04333
Lumban,2024,Dry,2,2,92.3,23.09,87.14,0.7188507986558931,0.5384798813973732,-0.6265077056774278,-7.619653382852651,-14.241263542193614,False,4.04333
Lumban,2024,Dry,3,3,115.4,23.63,87.45,0.601336060930045,0.5112847956610762,-0.5217354510653958,-7.67928169846625,-14.09244198313026,False,4.04333
Lumban,2024,Dry,4,4,30.9,25.95,82.62,0.7242250244361589,0.5702639355321548,-0.6312698263902472,-7.5723711144480745,-14.156550175253368,False,4.04333
Lumban,2024,Dry,5,5,307.6,26.48,84.68,0.6957123403482447,0.5575271939823353,-0.6079136276338363,-7.361089564660452,-13.687246002844118,False,4.04333
Lumban,2024,Dry,6,6,289.0,25.85,90.13,0.7257239303584623,0.6927208650079397,-0.6084038064602644,-7.230906888220213,-13.81025326343519,False,4.04333
Mabitac,2024,Dry,1,1,17.6,24.8,76.98,0.4287297024207289,0.39466117030644526,-0.3482686858778394,-7.912491260373316,-15.276670497754623,False,4.35098
Mabitac,2024,Dry,2,2,15.5,25.38,75.44,0.7137574056193708,0.555335258644876,-0.6333755404405337,-8.222456122233018,-14.798081201018102,False,4.35098
Mabitac,2024,Dry,3,3,28.0,25.99,75.51,0.5550325822601561,0.5136053773241647,-0.49116156079076106,-8.103993544497515,-14.506822798472857,False,4.35098
Mabitac,2024,Dry,4,4,6.7,28.37,70.91,0.5902704565339676,0.44969613586939444,-0.5633282425891137,-8.457894172496585,-14.964937126679173,False,4.35098
Mabitac,2024,Dry,5,5,228.6,28.89,74.05,0.5465692996473009,0.44833676575849246,-0.5256993956405944,-8.471451534755987,-15.125638148917334,False,4.35098
Mabitac,2024,Dry,6,6,316.2,27.5,84.57,,,,-7.437132323823168,-14.706046514051453,False,4.35098
Magdalena,2024,Dry,1,1,33.0,25.28,79.3,0.5877355047606697,0.6356847435399179,-0.5050267349328812,-6.7087080712565506,-13.474632959024232,False,5.41164
Magdalena,2024,Dry,2,2,25.6,26.0,77.03,0.7501648138709223,0.5356765238755112,-0.6840812335196814,-7.18195021878871,-13.804569866006021,False,5.41164
Magdalena,2024,Dry,3,3,52.1,26.56,77.1,0.5972242925269214,0.45394878035565084,-0.5516732068783634,-7.429918117389465,-13.855123057961093,False,5.41164
Magdalena,2024,Dry,4,4,17.9,29.1,71.28,0.5991713047985707,0.47807889200766884,-0.5850271427515856,-7.850438753184621,-14.600328117149328,False,5.41164
Magdalena,2024,Dry,5,5,340.0,29.29,76.14,0.5697834568328999,0.42353697385444505,-0.5478788890285611,-7.020555393070278,-13.5497124406682,False,5.41164
