municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Santa Maria,2021,Dry,1,1,137.5,24.4,,,,False,5.0708
Santa Maria,2021,Dry,2,2,253.6,24.5,,,,False,5.0708
Santa Maria,2021,Dry,3,3,74.2,25.88,,,,False,5.0708
Santa Maria,2021,Dry,4,4,51.6,26.55,,,,False,5.0708
Santa Maria,2021,Dry,5,5,56.3,27.89,,,,False,5.0708
Santa Maria,2021,Dry,6,6,225.1,27.29,,,,False,5.0708
Siniloan,2021,Dry,1,1,242.5,22.44,,,,False,4.99914
Siniloan,2021,Dry,2,2,402.3,22.55,,,,False,4.99914
Siniloan,2021,Dry,3,3,148.0,23.78,,,,False,4.99914
Siniloan,2021,Dry,4,4,75.6,24.39,,,,False,4.99914
Siniloan,2021,Dry,5,5,121.9,25.56,,,,False,4.99914
Siniloan,2021,Dry,6,6,238.6,25.66,,,,False,4.99914
Victoria,2021,Dry,1,1,151.8,25.3,,,,False,5.07151
Victoria,2021,Dry,2,2,139.8,25.38,,,,False,5.07151
Victoria,2021,Dry,3,3,108.1,26.69,,,,False,5.07151
Victoria,2021,Dry,4,4,27.1,27.49,,,,False,5.07151
Victoria,2021,Dry,5,5,70.1,28.8,,,,False,5.07151
Victoria,2021,Dry,6,6,284.1,27.94,,,,False,5.07151
Alaminos,2021,Wet,1,7,327.1,25.89,,,,False,4.23185
Alaminos,2021,Wet,2,8,205.5,25.98,,,,False,4.23185
Alaminos,2021,Wet,3,9,455.5,25.48,,,,False,4.23185
Alaminos,2021,Wet,4,10,296.8,25.38,,,,False,4.23185
Alaminos,2021,Wet,5,11,95.9,25.68,,,,False,4.23185
Alaminos,2021,Wet,6,12,103.1,24.17,,,,False,4.23185
Bay,2021,Wet,1,7,355.0,26.68,,,,False,4.25719
Bay,2021,Wet,2,8,260.0,26.72,,,,False,4.25719
Bay,2021,Wet,3,9,416.4,26.27,,,,False,4.25719
Bay,2021,Wet,4,10,253.0,26.14,,,,False,4.25719
Bay,2021,Wet,5,11,93.8,26.49,,,,False,4.25719
Bay,2021,Wet,6,12,110.9,25.02,,,,False,4.25719
Calauan,2021,Wet,1,7,395.5,26.93,,,,False,4.17649
Calauan,2021,Wet,2,8,254.7,27.0,,,,False,4.17649
Calauan,2021,Wet,3,9,444.0,26.59,,,,False,4.17649
Calauan,2021,Wet,4,10,235.1,26.49,,,,False,4.17649
Calauan,2021,Wet,5,11,79.6,26.73,,,,False,4.17649
Calauan,2021,Wet,6,12,120.9,25.25,,,,False,4.17649
Cavinti,2021,Wet,1,7,436.9,24.93,,,,False,3.4107
Cavinti,2021,Wet,2,8,257.0,25.15,,,,False,3.4107
Cavinti,2021,Wet,3,9,421.4,24.7,,,,False,3.4107
Cavinti,2021,Wet,4,10,272.1,24.35,,,,False,3.4107
Cavinti,2021,Wet,5,11,164.1,24.13,,,,False,3.4107
Cavinti,2021,Wet,6,12,288.3,22.63,,,,False,3.4107
City of Biñan,2021,Wet,1,7,273.5,26.94,,,,False,4.18499
City of Biñan,2021,Wet,2,8,250.0,26.91,,,,False,4.18499
City of Biñan,2021,Wet,3,9,446.1,26.45,,,,False,4.18499
City of Biñan,2021,Wet,4,10,234.3,26.31,,,,False,4.18499
City of Biñan,2021,Wet,5,11,64.5,26.93,,,,False,4.18499
City of Biñan,2021,Wet,6,12,78.5,25.55,,,,False,4.18499
City of Cabuyao,2021,Wet,1,7,314.7,26.68,,,,False,4.10594
City of Cabuyao,2021,Wet,2,8,248.9,26.56,,,,False,4.10594
City of Cabuyao,2021,Wet,3,9,395.8,26.16,,,,False,4.10594
City of Cabuyao,2021,Wet,4,10,234.5,25.94,,,,False,4.10594
City of Cabuyao,2021,Wet,5,11,64.6,26.37,,,,False,4.10594
City of Cabuyao,2021,Wet,6,12,97.0,24.97,,,,False,4.10594
City of Calamba,2021,Wet,1,7,274.1,26.38,,,,False,4.11526
City of Calamba,2021,Wet,2,8,186.3,26.3,,,,False,4.11526
City of Calamba,2021,Wet,3,9,404.8,25.85,,,,False,4.11526
City of Calamba,2021,Wet,4,10,218.2,25.59,,,,False,4.11526
City of Calamba,2021,Wet,5,11,64.4,25.87,,,,False,4.11526
City of Calamba,2021,Wet,6,12,90.1,24.44,,,,False,4.11526
City of San Pablo,2021,Wet,1,7,352.0,26.6,,,,False,4.15909
City of San Pablo,2021,Wet,2,8,210.4,26.66,,,,False,4.15909
City of San Pablo,2021,Wet,3,9,426.8,26.29,,,,False,4.15909
City of San Pablo,2021,Wet,4,10,261.2,26.13,,,,False,4.15909
City of San Pablo,2021,Wet,5,11,93.5,26.38,,,,False,4.15909
City of San Pablo,2021,Wet,6,12,124.1,24.9,,,,False,4.15909
City of Santa Rosa,2021,Wet,1,7,314.7,26.68,,,,False,4.05038
City of Santa Rosa,2021,Wet,2,8,248.9,26.56,,,,False,4.05038
City of Santa Rosa,2021,Wet,3,9,395.8,26.16,,,,False,4.05038
City of Santa Rosa,2021,Wet,4,10,234.5,25.94,,,,False,4.05038
City of Santa Rosa,2021,Wet,5,11,64.6,26.37,,,,False,4.05038
City of Santa Rosa,2021,Wet,6,12,97.0,24.97,,,,False,4.05038
Famy,2021,Wet,1,7,425.7,26.6,,,,False,4.22728
Famy,2021,Wet,2,8,253.5,26.79,,,,False,4.22728
Famy,2021,Wet,3,9,397.3,26.54,,,,False,4.22728
Famy,2021,Wet,4,10,222.0,26.25,,,,False,4.22728
Famy,2021,Wet,5,11,98.4,26.08,,,,False,4.22728
Famy,2021,Wet,6,12,236.1,24.56,,,,False,4.22728
Kalayaan,2021,Wet,1,7,529.1,24.95,,,,False,3.68819
Kalayaan,2021,Wet,2,8,352.6,25.24,,,,False,3.68819
Kalayaan,2021,Wet,3,9,479.3,24.79,,,,False,3.68819
Kalayaan,2021,Wet,4,10,322.3,24.42,,,,False,3.68819
Kalayaan,2021,Wet,5,11,188.0,24.18,,,,False,3.68819
Kalayaan,2021,Wet,6,12,350.3,22.73,,,,False,3.68819
Liliw,2021,Wet,1,7,424.6,25.47,,,,False,4.2099
Liliw,2021,Wet,2,8,330.1,25.58,,,,False,4.2099
Liliw,2021,Wet,3,9,406.0,25.28,,,,False,4.2099
Liliw,2021,Wet,4,10,198.9,25.04,,,,False,4.2099
Liliw,2021,Wet,5,11,93.9,25.04,,,,False,4.2099
Liliw,2021,Wet,6,12,164.4,23.49,,,,False,4.2099
Los Baños,2021,Wet,1,7,355.0,25.62,,,,False,3.90832
Los Baños,2021,Wet,2,8,260.0,25.67,,,,False,3.90832
Los Baños,2021,Wet,3,9,416.4,25.21,,,,False,3.90832
Los Baños,2021,Wet,4,10,253.0,25.08,,,,False,3.90832
Los Baños,2021,Wet,5,11,93.8,25.43,,,,False,3.90832
Los Baños,2021,Wet,6,12,110.9,23.96,,,,False,3.90832
Luisiana,2021,Wet,1,7,415.7,24.16,,,,False,3.45654
Luisiana,2021,Wet,2,8,279.1,24.33,,,,False,3.45654
Luisiana,2021,Wet,3,9,511.1,23.95,,,,False,3.45654
Luisiana,2021,Wet,4,10,329.2,23.6,,,,False,3.45654
Luisiana,2021,Wet,5,11,202.8,23.34,,,,False,3.45654
Luisiana,2021,Wet,6,12,338.3,21.77,,,,False,3.45654
Lumban,2021,Wet,1,7,529.1,24.95,,,,False,4.01236
Lumban,2021,Wet,2,8,352.6,25.24,,,,False,4.01236
Lumban,2021,Wet,3,9,479.3,24.79,,,,False,4.01236
Lumban,2021,Wet,4,10,322.3,24.42,,,,False,4.01236
Lumban,2021,Wet,5,11,188.0,24.18,,,,False,4.01236
Lumban,2021,Wet,6,12,350.3,22.73,,,,False,4.01236
Mabitac,2021,Wet,1,7,465.9,26.73,,,,False,4.28605
Mabitac,2021,Wet,2,8,203.6,26.8,,,,False,4.28605
Mabitac,2021,Wet,3,9,403.0,26.59,,,,False,4.28605
Mabitac,2021,Wet,4,10,165.8,26.37,,,,False,4.28605
Mabitac,2021,Wet,5,11,50.9,26.49,,,,False,4.28605
Mabitac,2021,Wet,6,12,148.6,24.94,,,,False,4.28605
Magdalena,2021,Wet,1,7,397.9,27.03,,,,False,4.17846
Magdalena,2021,Wet,2,8,273.6,27.17,,,,False,4.17846
Magdalena,2021,Wet,3,9,376.3,26.81,,,,False,4.17846
Magdalena,2021,Wet,4,10,191.6,26.6,,,,False,4.17846
Magdalena,2021,Wet,5,11,90.0,26.59,,,,False,4.17846
Magdalena,2021,Wet,6,12,168.6,25.1,,,,False,4.17846
Majayjay,2021,Wet,1,7,415.7,25.11,,,,False,3.96875
Majayjay,2021,Wet,2,8,279.1,25.28,,,,False,3.96875
Majayjay,2021,Wet,3,9,511.1,24.9,,,,False,3.96875
Majayjay,2021,Wet,4,10,329.2,24.55,,,,False,3.96875
Majayjay,2021,Wet,5,11,202.8,24.29,,,,False,3.96875
Majayjay,2021,Wet,6,12,338.3,22.7,,,,False,3.96875
Nagcarlan,2021,Wet,1,7,424.6,25.47,,,,False,4.08259
Nagcarlan,2021,Wet,2,8,330.1,25.58,,,,False,4.08259
Nagcarlan,2021,Wet,3,9,406.0,25.28,,,,False,4.08259
Nagcarlan,2021,Wet,4,10,198.9,25.04,,,,False,4.08259
Nagcarlan,2021,Wet,5,11,93.9,25.04,,,,False,4.08259
Nagcarlan,2021,Wet,6,12,164.4,23.49,,,,False,4.08259
Paete,2021,Wet,1,7,441.3,24.05,,,,False,3.92037
Paete,2021,Wet,2,8,314.1,24.38,,,,False,3.92037
Paete,2021,Wet,3,9,409.6,23.97,,,,False,3.92037
Paete,2021,Wet,4,10,337.5,23.57,,,,False,3.92037
Paete,2021,Wet,5,11,315.1,23.17,,,,False,3.92037
Paete,2021,Wet,6,12,481.1,21.82,,,,False,3.92037
Pagsanjan,2021,Wet,1,7,397.9,27.25,,,,False,4.18775
Pagsanjan,2021,Wet,2,8,273.6,27.4,,,,False,4.18775
Pagsanjan,2021,Wet,3,9,376.3,27.04,,,,False,4.18775
Pagsanjan,2021,Wet,4,10,191.6,26.82,,,,False,4.18775
Pagsanjan,2021,Wet,5,11,90.0,26.82,,,,False,4.18775
Pagsanjan,2021,Wet,6,12,168.6,25.32,,,,False,4.18775
Pakil,2021,Wet,1,7,319.1,27.94,,,,False,3.89819
Pakil,2021,Wet,2,8,124.4,27.92,,,,False,3.89819
Pakil,2021,Wet,3,9,303.7,27.59,,,,False,3.89819
Pakil,2021,Wet,4,10,169.2,27.45,,,,False,3.89819
Pakil,2021,Wet,5,11,41.5,27.73,,,,False,3.89819
Pakil,2021,Wet,6,12,106.8,26.1,,,,False,3.89819
Pangil,2021,Wet,1,7,374.5,24.76,,,,False,4.11419
Pangil,2021,Wet,2,8,273.5,25.01,,,,False,4.11419
Pangil,2021,Wet,3,9,420.4,24.71,,,,False,4.11419
Pangil,2021,Wet,4,10,310.6,24.36,,,,False,4.11419
Pangil,2021,Wet,5,11,269.4,23.97,,,,False,4.11419
Pangil,2021,Wet,6,12,416.3,22.54,,,,False,4.11419
Pila,2021,Wet,1,7,355.2,27.44,,,,False,4.29597
Pila,2021,Wet,2,8,235.6,27.52,,,,False,4.29597
Pila,2021,Wet,3,9,358.2,27.13,,,,False,4.29597
Pila,2021,Wet,4,10,190.0,27.06,,,,False,4.29597
Pila,2021,Wet,5,11,70.8,27.24,,,,False,4.29597
Pila,2021,Wet,6,12,108.2,25.79,,,,False,4.29597
Rizal,2021,Wet,1,7,424.4,25.0,,,,False,3.86949
Rizal,2021,Wet,2,8,258.3,25.1,,,,False,3.86949
Rizal,2021,Wet,3,9,446.5,24.79,,,,False,3.86949
Rizal,2021,Wet,4,10,249.6,24.58,,,,False,3.86949
Rizal,2021,Wet,5,11,103.3,24.7,,,,False,3.86949
Rizal,2021,Wet,6,12,131.0,23.11,,,,False,3.86949
Santa Cruz,2021,Wet,1,7,355.2,27.25,,,,False,4.19307
Santa Cruz,2021,Wet,2,8,235.6,27.33,,,,False,4.19307
Santa Cruz,2021,Wet,3,9,358.2,26.95,,,,False,4.19307
Santa Cruz,2021,Wet,4,10,190.0,26.87,,,,False,4.19307
Santa Cruz,2021,Wet,5,11,70.8,27.06,,,,False,4.19307
Santa Cruz,2021,Wet,6,12,108.2,25.59,,,,False,4.19307
Santa Maria,2021,Wet,1,7,460.1,26.48,,,,False,4.28161
Santa Maria,2021,Wet,2,8,222.5,26.67,,,,False,4.28161
Santa Maria,2021,Wet,3,9,460.8,26.5,,,,False,4.28161
Santa Maria,2021,Wet,4,10,203.7,26.24,,,,False,4.28161
Santa Maria,2021,Wet,5,11,63.7,26.27,,,,False,4.28161
Santa Maria,2021,Wet,6,12,176.2,24.67,,,,False,4.28161
Siniloan,2021,Wet,1,7,437.1,24.77,,,,False,4.17553
Siniloan,2021,Wet,2,8,265.0,24.94,,,,False,4.17553
Siniloan,2021,Wet,3,9,455.4,24.74,,,,False,4.17553
Siniloan,2021,Wet,4,10,260.9,24.42,,,,False,4.17553
Siniloan,2021,Wet,5,11,150.7,24.12,,,,False,4.17553
Siniloan,2021,Wet,6,12,286.7,22.62,,,,False,4.17553
Victoria,2021,Wet,1,7,355.2,27.44,,,,False,4.27387
Victoria,2021,Wet,2,8,235.6,27.52,,,,False,4.27387
Victoria,2021,Wet,3,9,358.2,27.13,,,,False,4.27387
Victoria,2021,Wet,4,10,190.0,27.06,,,,False,4.27387
Victoria,2021,Wet,5,11,70.8,27.24,,,,False,4.27387
Victoria,2021,Wet,6,12,108.2,25.79,,,,False,4.27387
Alaminos,2022,Dry,1,1,38.6,23.79,,,,False,3.9716
Alaminos,2022,Dry,2,2,54.4,24.72,,,,False,3.9716
Alaminos,2022,Dry,3,3,60.2,26.31,,,,False,3.9716
Alaminos,2022,Dry,4,4,141.3,25.86,,,,False,3.9716
Alaminos,2022,Dry,5,5,186.3,26.69,,,,False,3.9716
Alaminos,2022,Dry,6,6,242.5,26.1,,,,False,3.9716
Bay,2022,Dry,1,1,40.8,24.87,,,,False,4.1319
Bay,2022,Dry,2,2,63.5,25.47,,,,False,4.1319
Bay,2022,Dry,3,3,63.2,27.0,,,,False,4.1319
Bay,2022,Dry,4,4,113.7,26.82,,,,False,4.1319
Bay,2022,Dry,5,5,155.1,27.55,,,,False,4.1319
Bay,2022,Dry,6,6,282.0,26.95,,,,False,4.1319
Calauan,2022,Dry,1,1,46.1,24.97,,,,False,4.10158
Calauan,2022,Dry,2,2,61.3,25.55,,,,False,4.10158
Calauan,2022,Dry,3,3,63.3,27.03,,,,False,4.10158
Calauan,2022,Dry,4,4,88.7,26.93,,,,False,4.10158
Calauan,2022,Dry,5,5,178.6,27.72,,,,False,4.10158
Calauan,2022,Dry,6,6,285.2,27.27,,,,False,4.10158
Cavinti,2022,Dry,1,1,104.2,22.52,,,,False,3.60153
Cavinti,2022,Dry,2,2,126.2,22.78,,,,False,3.60153
Cavinti,2022,Dry,3,3,99.5,24.35,,,,False,3.60153
Cavinti,2022,Dry,4,4,160.3,24.17,,,,False,3.60153
Cavinti,2022,Dry,5,5,204.3,25.4,,,,False,3.60153
Cavinti,2022,Dry,6,6,263.1,25.25,,,,False,3.60153
City of Biñan,2022,Dry,1,1,32.3,25.52,,,,False,3.95875
City of Biñan,2022,Dry,2,2,28.8,26.04,,,,False,3.95875
City of Biñan,2022,Dry,3,3,32.6,27.61,,,,False,3.95875
City of Biñan,2022,Dry,4,4,64.0,27.42,,,,False,3.95875
City of Biñan,2022,Dry,5,5,289.1,27.85,,,,False,3.95875
City of Biñan,2022,Dry,6,6,324.6,27.24,,,,False,3.95875
City of Cabuyao,2022,Dry,1,1,42.6,24.98,,,,False,4.12662
City of Cabuyao,2022,Dry,2,2,41.4,25.54,,,,False,4.12662
City of Cabuyao,2022,Dry,3,3,63.6,27.11,,,,False,4.12662
City of Cabuyao,2022,Dry,4,4,122.2,26.88,,,,False,4.12662
City of Cabuyao,2022,Dry,5,5,238.6,27.51,,,,False,4.12662
City of Cabuyao,2022,Dry,6,6,315.0,26.86,,,,False,4.12662
City of Calamba,2022,Dry,1,1,38.7,24.45,,,,False,4.09846
City of Calamba,2022,Dry,2,2,65.7,25.11,,,,False,4.09846
City of Calamba,2022,Dry,3,3,81.1,26.63,,,,False,4.09846
City of Calamba,2022,Dry,4,4,128.0,26.4,,,,False,4.09846
City of Calamba,2022,Dry,5,5,220.6,27.28,,,,False,4.09846
City of Calamba,2022,Dry,6,6,246.5,26.59,,,,False,4.09846
City of San Pablo,2022,Dry,1,1,49.2,24.54,,,,False,4.06375
City of San Pablo,2022,Dry,2,2,59.5,25.29,,,,False,4.06375
City of San Pablo,2022,Dry,3,3,72.8,26.81,,,,False,4.06375
City of San Pablo,2022,Dry,4,4,130.2,26.56,,,,False,4.06375
City of San Pablo,2022,Dry,5,5,167.0,27.44,,,,False,4.06375
City of San Pablo,2022,Dry,6,6,256.3,26.9,,,,False,4.06375
City of Santa Rosa,2022,Dry,1,1,42.6,24.98,,,,False,4.02354
City of Santa Rosa,2022,Dry,2,2,41.4,25.54,,,,False,4.02354
City of Santa Rosa,2022,Dry,3,3,63.6,27.11,,,,False,4.02354
City of Santa Rosa,2022,Dry,4,4,122.2,26.88,,,,False,4.02354
City of Santa Rosa,2022,Dry,5,5,238.6,27.51,,,,False,4.02354
City of Santa Rosa,2022,Dry,6,6,315.0,26.86,,,,False,4.02354
Famy,2022,Dry,1,1,62.4,24.46,,,,False,4.16537
Famy,2022,Dry,2,2,80.2,24.63,,,,False,4.16537
Famy,2022,Dry,3,3,53.3,26.3,,,,False,4.16537
Famy,2022,Dry,4,4,99.6,26.13,,,,False,4.16537
Famy,2022,Dry,5,5,207.4,27.25,,,,False,4.16537
Famy,2022,Dry,6,6,242.1,27.24,,,,False,4.16537
Kalayaan,2022,Dry,1,1,102.2,22.67,,,,False,3.88487
Kalayaan,2022,Dry,2,2,160.1,22.81,,,,False,3.88487
Kalayaan,2022,Dry,3,3,109.2,24.41,,,,False,3.88487
Kalayaan,2022,Dry,4,4,181.3,24.17,,,,False,3.88487
Kalayaan,2022,Dry,5,5,233.5,25.48,,,,False,3.88487
Kalayaan,2022,Dry,6,6,298.4,25.32,,,,False,3.88487
Liliw,2022,Dry,1,1,61.7,23.28,,,,False,4.08838
Liliw,2022,Dry,2,2,91.0,23.76,,,,False,4.08838
Liliw,2022,Dry,3,3,52.4,25.32,,,,False,4.08838
Liliw,2022,Dry,4,4,102.9,25.2,,,,False,4.08838
Liliw,2022,Dry,5,5,195.2,26.24,,,,False,4.08838
Liliw,2022,Dry,6,6,253.6,25.91,,,,False,4.08838
Los Baños,2022,Dry,1,1,40.8,23.79,,,,False,3.81162
Los Baños,2022,Dry,2,2,63.5,24.4,,,,False,3.81162
Los Baños,2022,Dry,3,3,63.2,25.95,,,,False,3.81162
Los Baños,2022,Dry,4,4,113.7,25.76,,,,False,3.81162
Los Baños,2022,Dry,5,5,155.1,26.51,,,,False,3.81162
Los Baños,2022,Dry,6,6,282.0,25.9,,,,False,3.81162
Luisiana,2022,Dry,1,1,136.1,21.58,,,,False,3.62075
Luisiana,2022,Dry,2,2,182.8,21.95,,,,False,3.62075
Luisiana,2022,Dry,3,3,117.9,23.42,,,,False,3.62075
Luisiana,2022,Dry,4,4,191.7,23.32,,,,False,3.62075
Luisiana,2022,Dry,5,5,215.1,24.57,,,,False,3.62075
Luisiana,2022,Dry,6,6,246.0,24.46,,,,False,3.62075
Lumban,2022,Dry,1,1,102.2,22.67,,,,False,4.18621
Lumban,2022,Dry,2,2,160.1,22.81,,,,False,4.18621
Lumban,2022,Dry,3,3,109.2,24.41,,,,False,4.18621
Lumban,2022,Dry,4,4,181.3,24.17,,,,False,4.18621
Lumban,2022,Dry,5,5,233.5,25.48,,,,False,4.18621
Lumban,2022,Dry,6,6,298.4,25.32,,,,False,4.18621
Mabitac,2022,Dry,1,1,33.4,24.69,,,,False,4.29277
Mabitac,2022,Dry,2,2,40.6,25.12,,,,False,4.29277
Mabitac,2022,Dry,3,3,27.3,26.91,,,,False,4.29277
Mabitac,2022,Dry,4,4,73.5,26.78,,,,False,4.29277
Mabitac,2022,Dry,5,5,243.5,27.56,,,,False,4.29277
Mabitac,2022,Dry,6,6,233.2,27.39,,,,False,4.29277
Magdalena,2022,Dry,1,1,54.8,24.96,,,,False,4.01809
Magdalena,2022,Dry,2,2,55.7,25.32,,,,False,4.01809
Magdalena,2022,Dry,3,3,39.1,27.0,,,,False,4.01809
Magdalena,2022,Dry,4,4,75.5,26.84,,,,False,4.01809
Magdalena,2022,Dry,5,5,254.6,27.79,,,,False,4.01809
Magdalena,2022,Dry,6,6,258.7,27.47,,,,False,4.01809
Majayjay,2022,Dry,1,1,136.1,22.53,,,,False,3.93938
Majayjay,2022,Dry,2,2,182.8,22.89,,,,False,3.93938
Majayjay,2022,Dry,3,3,117.9,24.36,,,,False,3.93938
Majayjay,2022,Dry,4,4,191.7,24.28,,,,False,3.93938
Majayjay,2022,Dry,5,5,215.1,25.52,,,,False,3.93938
Majayjay,2022,Dry,6,6,246.0,25.41,,,,False,3.93938
Nagcarlan,2022,Dry,1,1,61.7,23.28,,,,False,3.97447
Nagcarlan,2022,Dry,2,2,91.0,23.76,,,,False,3.97447
Nagcarlan,2022,Dry,3,3,52.4,25.32,,,,False,3.97447
Nagcarlan,2022,Dry,4,4,102.9,25.2,,,,False,3.97447
Nagcarlan,2022,Dry,5,5,195.2,26.24,,,,False,3.97447
Nagcarlan,2022,Dry,6,6,253.6,25.91,,,,False,3.97447
Paete,2022,Dry,1,1,167.6,21.78,,,,False,4.14127
Paete,2022,Dry,2,2,286.9,21.79,,,,False,4.14127
Paete,2022,Dry,3,3,128.7,23.31,,,,False,4.14127
Paete,2022,Dry,4,4,242.5,23.14,,,,False,4.14127
Paete,2022,Dry,5,5,196.9,24.53,,,,False,4.14127
Paete,2022,Dry,6,6,278.2,24.45,,,,False,4.14127
Pagsanjan,2022,Dry,1,1,54.8,25.17,,,,False,4.15239
Pagsanjan,2022,Dry,2,2,55.7,25.54,,,,False,4.15239
Pagsanjan,2022,Dry,3,3,39.1,27.23,,,,False,4.15239
Pagsanjan,2022,Dry,4,4,75.5,27.07,,,,False,4.15239
Pagsanjan,2022,Dry,5,5,254.6,28.01,,,,False,4.15239
Pagsanjan,2022,Dry,6,6,258.7,27.7,,,,False,4.15239
Pakil,2022,Dry,1,1,30.9,25.88,,,,False,4.15471
Pakil,2022,Dry,2,2,27.9,26.25,,,,False,4.15471
Pakil,2022,Dry,3,3,18.6,28.1,,,,False,4.15471
Pakil,2022,Dry,4,4,62.3,27.84,,,,False,4.15471
Pakil,2022,Dry,5,5,155.7,28.62,,,,False,4.15471
Pakil,2022,Dry,6,6,169.7,28.55,,,,False,4.15471
Pangil,2022,Dry,1,1,158.3,22.48,,,,False,4.20666
Pangil,2022,Dry,2,2,240.2,22.51,,,,False,4.20666
Pangil,2022,Dry,3,3,110.8,23.99,,,,False,4.20666
Pangil,2022,Dry,4,4,207.5,23.88,,,,False,4.20666
Pangil,2022,Dry,5,5,204.1,25.21,,,,False,4.20666
Pangil,2022,Dry,6,6,215.6,25.3,,,,False,4.20666
Pila,2022,Dry,1,1,46.6,25.61,,,,False,4.24228
Pila,2022,Dry,2,2,38.2,26.07,,,,False,4.24228
Pila,2022,Dry,3,3,31.4,27.66,,,,False,4.24228
Pila,2022,Dry,4,4,76.1,27.54,,,,False,4.24228
Pila,2022,Dry,5,5,294.8,28.22,,,,False,4.24228
Pila,2022,Dry,6,6,344.3,27.85,,,,False,4.24228
Rizal,2022,Dry,1,1,66.3,22.77,,,,False,3.82617
Rizal,2022,Dry,2,2,84.8,23.44,,,,False,3.82617
Rizal,2022,Dry,3,3,90.9,24.98,,,,False,3.82617
Rizal,2022,Dry,4,4,149.7,24.8,,,,False,3.82617
Rizal,2022,Dry,5,5,160.1,25.72,,,,False,3.82617
Rizal,2022,Dry,6,6,252.2,25.41,,,,False,3.82617
Santa Cruz,2022,Dry,1,1,46.6,25.43,,,,False,4.22865
Santa Cruz,2022,Dry,2,2,38.2,25.88,,,,False,4.22865
Santa Cruz,2022,Dry,3,3,31.4,27.49,,,,False,4.22865
Santa Cruz,2022,Dry,4,4,76.1,27.36,,,,False,4.22865
Santa Cruz,2022,Dry,5,5,294.8,28.03,,,,False,4.22865
Santa Cruz,2022,Dry,6,6,344.3,27.66,,,,False,4.22865
Santa Maria,2022,Dry,1,1,41.0,24.5,,,,False,4.30307
Santa Maria,2022,Dry,2,2,52.9,24.86,,,,False,4.30307
Santa Maria,2022,Dry,3,3,42.6,26.57,,,,False,4.30307
Santa Maria,2022,Dry,4,4,93.2,26.4,,,,False,4.30307
Santa Maria,2022,Dry,5,5,232.2,27.27,,,,False,4.30307
Santa Maria,2022,Dry,6,6,242.9,27.24,,,,False,4.30307
Siniloan,2022,Dry,1,1,81.5,22.54,,,,False,4.22327
Siniloan,2022,Dry,2,2,150.4,22.68,,,,False,4.22327
Siniloan,2022,Dry,3,3,65.1,24.21,,,,False,4.22327
Siniloan,2022,Dry,4,4,139.3,24.07,,,,False,4.22327
Siniloan,2022,Dry,5,5,253.3,25.2,,,,False,4.22327
Siniloan,2022,Dry,6,6,253.5,25.35,,,,False,4.22327
Victoria,2022,Dry,1,1,46.6,25.61,,,,False,4.25457
Victoria,2022,Dry,2,2,38.2,26.07,,,,False,4.25457
Victoria,2022,Dry,3,3,31.4,27.66,,,,False,4.25457
Victoria,2022,Dry,4,4,76.1,27.54,,,,False,4.25457
Victoria,2022,Dry,5,5,294.8,28.22,,,,False,4.25457
Victoria,2022,Dry,6,6,344.3,27.85,,,,False,4.25457
Alaminos,2022,Wet,1,7,353.7,25.75,,,,False,2.992
Alaminos,2022,Wet,2,8,336.5,25.33,,,,False,2.992
Alaminos,2022,Wet,3,9,289.6,25.43,,,,False,2.992
Alaminos,2022,Wet,4,10,461.3,25.52,,,,False,2.992
Alaminos,2022,Wet,5,11,121.7,25.46,,,,False,2.992
Alaminos,2022,Wet,6,12,111.8,24.42,,,,False,2.992
Bay,2022,Wet,1,7,373.6,26.53,,,,False,4.134
Bay,2022,Wet,2,8,392.9,25.97,,,,False,4.134
Bay,2022,Wet,3,9,286.9,26.23,,,,False,4.134
Bay,2022,Wet,4,10,447.0,26.28,,,,False,4.134
Bay,2022,Wet,5,11,166.4,26.12,,,,False,4.134
Bay,2022,Wet,6,12,124.6,25.02,,,,False,4.134
Calauan,2022,Wet,1,7,492.9,26.87,,,,False,3.929
Calauan,2022,Wet,2,8,442.7,26.3,,,,False,3.929
Calauan,2022,Wet,3,9,308.7,26.45,,,,False,3.929
Calauan,2022,Wet,4,10,496.6,26.58,,,,False,3.929
Calauan,2022,Wet,5,11,112.6,26.49,,,,False,3.929
Calauan,2022,Wet,6,12,143.7,25.29,,,,False,3.929
Cavinti,2022,Wet,1,7,395.6,24.99,,,,False,3.204
Cavinti,2022,Wet,2,8,366.7,24.6,,,,False,3.204
Cavinti,2022,Wet,3,9,291.4,24.57,,,,False,3.204
Cavinti,2022,Wet,4,10,493.4,24.42,,,,False,3.204
Cavinti,2022,Wet,5,11,231.4,24.05,,,,False,3.204
Cavinti,2022,Wet,6,12,308.6,22.77,,,,False,3.204
City of Biñan,2022,Wet,1,7,376.5,26.6,,,,False,3.419
City of Biñan,2022,Wet,2,8,528.4,26.05,,,,False,3.419
City of Biñan,2022,Wet,3,9,357.0,26.15,,,,False,3.419
City of Biñan,2022,Wet,4,10,485.2,26.4,,,,False,3.419
City of Biñan,2022,Wet,5,11,113.6,26.3,,,,False,3.419
City of Biñan,2022,Wet,6,12,99.8,25.32,,,,False,3.419
City of Cabuyao,2022,Wet,1,7,366.4,26.34,,,,False,3.677
City of Cabuyao,2022,Wet,2,8,439.8,25.88,,,,False,3.677
