municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Magdalena,2019,3,10.6,26.52,73.16,31
Magdalena,2019,4,26.3,28.38,72.18,30
Magdalena,2019,5,159.3,28.04,82.33,31
Magdalena,2019,6,208.1,28.2,83.55,30
Magdalena,2019,7,273.3,26.98,87.33,31
Magdalena,2019,8,400.0,26.74,87.98,31
Magdalena,2019,9,442.8,26.53,86.77,30
Magdalena,2019,10,113.2,26.57,84.19,31
Magdalena,2019,11,167.7,26.17,86.08,30
Magdalena,2019,12,338.7,25.68,84.89,31
Magdalena,2020,1,73.3,25.2,83.11,31
Magdalena,2020,2,87.1,24.52,80.22,29
Magdalena,2020,3,24.9,26.59,78.47,31
Magdalena,2020,4,29.2,27.72,77.04,30
Magdalena,2020,5,399.3,28.65,80.75,31
Magdalena,2020,6,210.1,27.91,82.99,30
Magdalena,2020,7,268.4,27.52,84.73,31
Magdalena,2020,8,413.2,26.98,87.64,31
Magdalena,2020,9,231.0,27.43,85.77,30
Magdalena,2020,10,583.2,26.49,88.79,31
Magdalena,2020,11,513.2,26.12,86.13,30
Magdalena,2020,12,347.4,25.94,87.0,31
Magdalena,2021,1,184.6,24.74,84.1,31
Magdalena,2021,2,161.6,24.86,83.55,28
Magdalena,2021,3,143.0,26.17,83.32,31
Magdalena,2021,4,34.2,26.91,78.34,30
Magdalena,2021,5,75.3,28.2,80.57,31
Magdalena,2021,6,320.7,27.6,85.21,30
Magdalena,2021,7,397.9,27.03,87.46,31
Magdalena,2021,8,273.6,27.17,85.46,31
Magdalena,2021,9,376.3,26.81,87.46,30
Magdalena,2021,10,191.6,26.6,85.82,31
Magdalena,2021,11,90.0,26.59,84.31,30
Magdalena,2021,12,168.6,25.1,82.75,31
Magdalena,2022,1,54.8,24.96,80.32,31
Magdalena,2022,2,55.7,25.32,82.78,28
Magdalena,2022,3,39.1,27.0,78.81,31
Magdalena,2022,4,75.5,26.84,79.9,30
Magdalena,2022,5,254.6,27.79,80.56,31
Magdalena,2022,6,258.7,27.47,82.67,30
Magdalena,2022,7,332.7,27.08,86.76,31
Magdalena,2022,8,363.2,26.61,87.11,31
Magdalena,2022,9,308.8,26.55,87.86,30
Magdalena,2022,10,427.9,26.66,85.65,31
Magdalena,2022,11,141.8,26.45,85.9,30
Magdalena,2022,12,194.7,25.15,85.54,31
Magdalena,2023,1,197.9,24.45,85.58,31
Magdalena,2023,2,99.8,25.09,81.5,28
Magdalena,2023,3,12.5,25.71,76.6,31
Magdalena,2023,4,127.4,27.23,78.5,30
Magdalena,2023,5,168.2,27.91,81.76,31
Magdalena,2023,6,249.2,27.61,83.77,30
Magdalena,2023,7,243.3,27.74,83.43,31
Magdalena,2023,8,123.1,27.81,84.09,31
Magdalena,2023,9,274.1,27.31,86.86,30
Magdalena,2023,10,147.3,27.2,84.34,31
Magdalena,2023,11,179.9,26.66,83.64,30
Magdalena,2023,12,128.7,26.23,84.43,31
Magdalena,2024,1,33.0,25.28,79.3,31
Magdalena,2024,2,25.6,26.0,77.03,29
Magdalena,2024,3,52.1,26.56,77.1,31
Magdalena,2024,4,17.9,29.1,71.28,30
Magdalena,2024,5,340.0,29.29,76.14,31
Magdalena,2024,6,356.2,28.08,84.34,30
Magdalena,2024,7,369.7,27.27,85.56,31
Magdalena,2024,8,262.8,27.55,86.56,31
Magdalena,2024,9,384.2,27.38,86.59,30
Magdalena,2024,10,384.8,27.11,84.97,31
Magdalena,2024,11,137.0,27.21,82.2,30
Magdalena,2024,12,358.8,25.6,88.46,31
Magdalena,2025,1,155.5,25.1,85.74,31
Magdalena,2025,2,159.1,25.31,84.19,28
Magdalena,2025,3,82.1,26.51,79.79,31
Magdalena,2025,4,17.3,29.19,70.79,30
Magdalena,2025,5,106.5,28.91,75.64,31
Magdalena,2025,6,448.6,27.23,87.1,30
Magdalena,2025,7,357.4,27.03,86.73,31
Magdalena,2025,8,437.8,26.79,85.8,31
Magdalena,2025,9,399.3,26.22,89.73,30
Magdalena,2025,10,318.3,26.6,87.48,31
Magdalena,2025,11,294.4,26.37,87.04,30
Magdalena,2025,12,100.3,25.76,84.51,31
Majayjay,2018,1,227.1,22.79,93.15,31
Majayjay,2018,2,65.0,22.98,90.92,28
Majayjay,2018,3,125.1,23.16,88.07,31
Majayjay,2018,4,79.4,24.61,87.82,30
Majayjay,2018,5,110.2,26.01,86.59,31
Majayjay,2018,6,212.5,25.4,89.11,30
Majayjay,2018,7,456.7,24.57,93.34,31
Majayjay,2018,8,247.4,24.91,89.61,31
Majayjay,2018,9,382.9,24.61,92.4,30
Majayjay,2018,10,150.7,24.5,90.35,31
Majayjay,2018,11,232.3,23.91,92.18,30
Majayjay,2018,12,689.8,23.28,94.07,31
Majayjay,2019,1,189.2,22.15,90.08,31
Majayjay,2019,2,64.0,22.15,87.19,28
Majayjay,2019,3,38.9,23.73,84.0,31
Majayjay,2019,4,56.9,25.54,83.38,30
Majayjay,2019,5,246.4,25.93,88.28,31
Majayjay,2019,6,248.1,26.08,89.44,30
Majayjay,2019,7,356.4,25.22,90.68,31
Majayjay,2019,8,317.2,24.97,91.25,31
Majayjay,2019,9,444.9,24.71,90.74,30
Majayjay,2019,10,182.2,24.36,92.06,31
Majayjay,2019,11,255.2,24.19,92.15,30
Majayjay,2019,12,612.1,23.48,92.75,31
Majayjay,2020,1,202.5,22.95,91.3,31
Majayjay,2020,2,215.1,22.09,89.95,29
Majayjay,2020,3,76.1,23.98,88.52,31
Majayjay,2020,4,70.8,25.04,87.61,30
Majayjay,2020,5,431.0,26.41,87.66,31
Majayjay,2020,6,258.5,25.75,89.47,30
Majayjay,2020,7,306.8,25.46,90.61,31
Majayjay,2020,8,463.4,25.17,90.94,31
Majayjay,2020,9,319.2,25.46,90.36,30
Majayjay,2020,10,816.3,24.6,93.92,31
Majayjay,2020,11,717.2,24.02,93.71,30
Majayjay,2020,12,576.6,23.93,93.91,31
Majayjay,2021,1,389.9,22.61,91.74,31
Majayjay,2021,2,277.6,22.69,91.25,28
Majayjay,2021,3,261.1,23.92,91.48,31
Majayjay,2021,4,61.4,24.53,87.55,30
Majayjay,2021,5,133.5,25.78,89.61,31
Majayjay,2021,6,351.6,25.68,89.16,30
Majayjay,2021,7,415.7,25.11,92.42,31
Majayjay,2021,8,279.1,25.28,89.75,31
Majayjay,2021,9,511.1,24.9,92.7,30
Majayjay,2021,10,329.2,24.55,91.96,31
Majayjay,2021,11,202.8,24.29,92.76,30
Majayjay,2021,12,338.3,22.7,91.94,31
Majayjay,2022,1,136.1,22.53,89.41,31
Majayjay,2022,2,182.8,22.89,92.18,28
Majayjay,2022,3,117.9,24.36,89.47,31
Majayjay,2022,4,191.7,24.28,90.27,30
Majayjay,2022,5,215.1,25.52,87.53,31
Majayjay,2022,6,246.0,25.41,88.33,30
Majayjay,2022,7,406.7,25.24,90.7,31
Majayjay,2022,8,384.5,24.82,90.76,31
Majayjay,2022,9,305.1,24.78,91.39,30
Majayjay,2022,10,597.2,24.57,92.14,31
Majayjay,2022,11,252.8,24.28,93.32,30
Majayjay,2022,12,349.7,22.94,93.55,31
Majayjay,2023,1,474.9,22.17,94.09,31
Majayjay,2023,2,248.4,22.75,90.04,28
Majayjay,2023,3,57.3,23.12,86.88,31
Majayjay,2023,4,162.7,24.84,86.6,30
Majayjay,2023,5,240.6,25.68,88.69,31
Majayjay,2023,6,293.0,25.59,89.07,30
Majayjay,2023,7,237.7,25.7,88.31,31
Majayjay,2023,8,129.2,25.79,88.51,31
Majayjay,2023,9,291.3,25.43,90.71,30
Majayjay,2023,10,244.7,24.94,91.41,31
Majayjay,2023,11,386.7,24.21,93.15,30
Majayjay,2023,12,306.0,23.83,93.55,31
Majayjay,2024,1,134.8,22.65,90.19,31
Majayjay,2024,2,105.1,23.1,89.37,29
Majayjay,2024,3,125.9,23.72,89.15,31
Majayjay,2024,4,43.0,26.03,83.95,30
Majayjay,2024,5,390.8,26.7,85.23,31
Majayjay,2024,6,310.0,26.12,89.08,30
Majayjay,2024,7,412.9,25.28,90.42,31
Majayjay,2024,8,254.2,25.69,89.89,31
Majayjay,2024,9,407.2,25.49,90.36,30
Majayjay,2024,10,509.8,25.02,90.62,31
Majayjay,2024,11,197.9,24.83,90.52,30
Majayjay,2024,12,715.0,23.43,96.04,31
Majayjay,2025,1,431.0,22.74,94.88,31
Majayjay,2025,2,374.3,22.94,93.1,28
Majayjay,2025,3,220.9,23.77,91.4,31
Majayjay,2025,4,54.9,25.85,85.56,30
Majayjay,2025,5,186.4,26.08,86.57,31
Majayjay,2025,6,365.6,25.29,91.06,30
Majayjay,2025,7,385.0,25.11,90.58,31
Majayjay,2025,8,403.1,24.87,89.74,31
Majayjay,2025,9,531.8,24.35,94.04,30
Majayjay,2025,10,448.3,24.5,93.65,31
Majayjay,2025,11,469.3,24.23,93.63,30
Majayjay,2025,12,240.9,23.39,93.77,31
Nagcarlan,2018,1,128.7,23.47,86.43,31
Nagcarlan,2018,2,24.1,23.71,84.14,28
Nagcarlan,2018,3,85.8,24.08,80.08,31
Nagcarlan,2018,4,43.6,25.64,79.2,30
Nagcarlan,2018,5,35.0,27.12,77.42,31
Nagcarlan,2018,6,230.7,25.81,85.35,30
Nagcarlan,2018,7,516.4,24.72,91.38,31
Nagcarlan,2018,8,250.7,25.19,86.75,31
Nagcarlan,2018,9,394.1,24.86,89.79,30
Nagcarlan,2018,10,115.7,25.06,85.08,31
Nagcarlan,2018,11,100.0,24.67,85.1,30
Nagcarlan,2018,12,435.2,23.92,87.97,31
Nagcarlan,2019,1,62.9,22.93,83.03,31
Nagcarlan,2019,2,16.4,22.97,79.75,28
Nagcarlan,2019,3,19.0,24.74,75.8,31
Nagcarlan,2019,4,31.4,26.62,75.0,30
Nagcarlan,2019,5,220.1,26.36,84.62,31
Nagcarlan,2019,6,229.0,26.57,85.36,30
Nagcarlan,2019,7,328.4,25.43,88.47,31
Nagcarlan,2019,8,405.0,25.18,89.31,31
Nagcarlan,2019,9,458.4,24.97,88.28,30
Nagcarlan,2019,10,131.1,24.99,85.95,31
Nagcarlan,2019,11,152.2,24.66,87.65,30
Nagcarlan,2019,12,402.5,24.1,86.67,31
Nagcarlan,2020,1,78.8,23.59,85.14,31
Nagcarlan,2020,2,96.9,22.85,82.63,29
Nagcarlan,2020,3,27.7,24.94,80.29,31
Nagcarlan,2020,4,30.7,26.13,78.56,30
Nagcarlan,2020,5,355.6,27.12,82.24,31
Nagcarlan,2020,6,228.3,26.34,84.8,30
Nagcarlan,2020,7,302.2,25.89,86.96,31
Nagcarlan,2020,8,495.3,25.46,88.28,31
Nagcarlan,2020,9,246.6,25.82,87.32,30
Nagcarlan,2020,10,691.9,24.93,90.39,31
Nagcarlan,2020,11,545.1,24.57,88.17,30
Nagcarlan,2020,12,331.5,24.43,88.63,31
Nagcarlan,2021,1,218.7,23.2,86.15,31
Nagcarlan,2021,2,177.5,23.29,85.31,28
Nagcarlan,2021,3,162.5,24.59,85.03,31
Nagcarlan,2021,4,35.7,25.28,80.54,30
Nagcarlan,2021,5,75.5,26.7,81.74,31
Nagcarlan,2021,6,375.9,26.07,86.01,30
Nagcarlan,2021,7,424.6,25.47,88.99,31
Nagcarlan,2021,8,330.1,25.58,87.11,31
Nagcarlan,2021,9,406.0,25.28,89.16,30
Nagcarlan,2021,10,198.9,25.04,87.64,31
Nagcarlan,2021,11,93.9,25.04,86.44,30
Nagcarlan,2021,12,164.4,23.49,85.23,31
Nagcarlan,2022,1,61.7,23.28,82.96,31
Nagcarlan,2022,2,91.0,23.76,84.85,28
Nagcarlan,2022,3,52.4,25.32,81.65,31
Nagcarlan,2022,4,102.9,25.2,82.6,30
Nagcarlan,2022,5,195.2,26.24,81.63,31
Nagcarlan,2022,6,253.6,25.91,84.34,30
Nagcarlan,2022,7,385.4,25.57,87.89,31
Nagcarlan,2022,8,397.1,25.07,88.24,31
Nagcarlan,2022,9,315.5,25.03,89.11,30
Nagcarlan,2022,10,547.4,25.11,87.65,31
Nagcarlan,2022,11,133.3,24.94,87.62,30
Nagcarlan,2022,12,193.6,23.61,87.72,31
Nagcarlan,2023,1,208.5,22.9,87.79,31
Nagcarlan,2023,2,123.2,23.49,83.76,28
Nagcarlan,2023,3,21.2,24.0,79.54,31
Nagcarlan,2023,4,140.5,25.57,80.73,30
Nagcarlan,2023,5,230.4,26.25,84.09,31
Nagcarlan,2023,6,263.7,26.0,85.69,30
Nagcarlan,2023,7,296.1,26.08,85.13,31
Nagcarlan,2023,8,155.7,26.13,85.54,31
Nagcarlan,2023,9,365.6,25.67,88.37,30
Nagcarlan,2023,10,183.6,25.53,86.51,31
Nagcarlan,2023,11,201.1,25.04,86.34,30
Nagcarlan,2023,12,145.8,24.59,87.11,31
Nagcarlan,2024,1,39.3,23.58,82.5,31
Nagcarlan,2024,2,30.6,24.11,81.06,29
Nagcarlan,2024,3,66.6,24.75,80.76,31
Nagcarlan,2024,4,18.0,27.22,75.0,30
Nagcarlan,2024,5,344.7,27.66,78.27,31
Nagcarlan,2024,6,361.2,26.54,85.78,30
Nagcarlan,2024,7,382.6,25.7,87.27,31
Nagcarlan,2024,8,277.3,25.96,87.51,31
Nagcarlan,2024,9,377.6,25.8,87.59,30
Nagcarlan,2024,10,464.9,25.5,86.65,31
Nagcarlan,2024,11,119.4,25.57,84.58,30
Nagcarlan,2024,12,378.1,24.05,90.87,31
Nagcarlan,2025,1,209.1,23.45,88.89,31
Nagcarlan,2025,2,165.6,23.65,87.25,28
Nagcarlan,2025,3,104.6,24.73,83.68,31
Nagcarlan,2025,4,22.6,27.47,73.1,30
Nagcarlan,2025,5,112.5,27.21,78.07,31
Nagcarlan,2025,6,449.0,25.64,88.38,30
Nagcarlan,2025,7,385.6,25.4,88.13,31
Nagcarlan,2025,8,416.8,25.19,87.46,31
Nagcarlan,2025,9,512.2,24.67,91.24,30
Nagcarlan,2025,10,324.0,24.96,89.81,31
Nagcarlan,2025,11,320.9,24.78,89.36,30
Nagcarlan,2025,12,138.7,24.11,87.94,31
Paete,2018,1,358.7,21.83,92.99,31
Paete,2018,2,90.1,22.13,89.76,28
Paete,2018,3,151.7,22.38,86.26,31
Paete,2018,4,210.9,23.5,89.25,30
Paete,2018,5,89.2,24.75,89.02,31
Paete,2018,6,212.1,24.49,89.97,30
Paete,2018,7,336.1,23.6,94.08,31
Paete,2018,8,259.1,24.02,90.62,31
Paete,2018,9,301.8,23.82,91.89,30
Paete,2018,10,177.6,23.69,89.73,31
Paete,2018,11,346.0,22.97,92.13,30
Paete,2018,12,999.7,22.21,95.43,31
Paete,2019,1,266.6,21.43,89.05,31
Paete,2019,2,99.4,21.52,85.22,28
Paete,2019,3,47.2,22.9,83.61,31
Paete,2019,4,68.4,24.57,83.79,30
Paete,2019,5,168.2,25.26,87.88,31
Paete,2019,6,189.2,25.21,89.78,30
Paete,2019,7,279.9,24.41,90.86,31
Paete,2019,8,341.9,24.12,91.51,31
Paete,2019,9,357.0,23.78,91.56,30
Paete,2019,10,252.1,23.4,92.44,31
Paete,2019,11,324.4,23.27,92.76,30
Paete,2019,12,535.0,22.5,93.52,31
Paete,2020,1,263.9,22.05,91.09,31
Paete,2020,2,262.2,21.32,88.62,29
Paete,2020,3,99.2,23.11,88.4,31
Paete,2020,4,127.9,23.94,89.03,30
Paete,2020,5,417.9,25.38,89.18,31
Paete,2020,6,263.9,24.77,90.83,30
Paete,2020,7,257.7,24.62,90.53,31
Paete,2020,8,322.2,24.41,91.19,31
Paete,2020,9,254.4,24.72,90.42,30
Paete,2020,10,771.1,23.53,95.7,31
Paete,2020,11,709.8,22.99,94.53,30
Paete,2020,12,677.5,22.77,95.14,31
Paete,2021,1,411.5,21.7,91.54,31
Paete,2021,2,450.5,21.78,90.93,28
Paete,2021,3,273.0,22.93,92.15,31
Paete,2021,4,92.4,23.59,87.15,30
Paete,2021,5,193.3,24.72,91.04,31
Paete,2021,6,248.0,25.06,88.2,30
Paete,2021,7,441.3,24.05,94.11,31
Paete,2021,8,314.1,24.38,91.16,31
Paete,2021,9,409.6,23.97,93.44,30
Paete,2021,10,337.5,23.57,92.65,31
Paete,2021,11,315.1,23.17,93.14,30
Paete,2021,12,481.1,21.82,91.11,31
Paete,2022,1,167.6,21.78,87.65,31
Paete,2022,2,286.9,21.79,92.73,28
Paete,2022,3,128.7,23.31,89.2,31
Paete,2022,4,242.5,23.14,90.81,30
Paete,2022,5,196.9,24.53,88.14,31
Paete,2022,6,278.2,24.45,89.29,30
Paete,2022,7,316.4,24.35,91.25,31
Paete,2022,8,309.2,23.94,91.47,31
Paete,2022,9,273.1,23.93,90.96,30
Paete,2022,10,469.4,23.58,92.24,31
Paete,2022,11,368.6,23.03,94.42,30
Paete,2022,12,548.5,21.87,93.74,31
Paete,2023,1,604.0,21.19,94.31,31
Paete,2023,2,287.7,21.85,89.18,28
Paete,2023,3,91.1,22.26,85.29,31
Paete,2023,4,186.1,23.87,86.54,30
Paete,2023,5,198.7,24.84,88.49,31
Paete,2023,6,199.1,24.8,88.58,30
Paete,2023,7,292.5,24.48,89.92,31
Paete,2023,8,142.9,24.83,87.63,31
Paete,2023,9,270.2,24.44,91.17,30
Paete,2023,10,236.5,23.71,92.1,31
Paete,2023,11,478.4,22.92,93.72,30
Paete,2023,12,478.3,22.47,94.95,31
Paete,2024,1,199.0,21.65,88.95,31
Paete,2024,2,191.7,22.0,89.0,29
Paete,2024,3,209.3,22.45,89.54,31
Paete,2024,4,68.1,24.63,85.69,30
Paete,2024,5,326.9,25.22,87.61,31
Paete,2024,6,285.0,24.99,90.51,30
Paete,2024,7,439.8,24.03,92.28,31
Paete,2024,8,181.9,24.85,89.42,31
Paete,2024,9,369.6,24.38,91.01,30
Paete,2024,10,397.5,23.82,91.86,31
Paete,2024,11,290.8,23.56,91.86,30
Paete,2024,12,926.8,22.18,96.89,31
Paete,2025,1,564.8,21.54,95.14,31
Paete,2025,2,511.4,21.78,93.22,28
Paete,2025,3,278.5,22.61,91.38,31
Paete,2025,4,54.9,24.62,86.17,30
Paete,2025,5,136.4,24.73,88.17,31
Paete,2025,6,279.2,24.39,91.17,30
Paete,2025,7,333.0,24.17,90.47,31
Paete,2025,8,341.2,24.04,90.19,31
Paete,2025,9,405.4,23.22,94.89,30
Paete,2025,10,373.8,23.27,94.68,31
Paete,2025,11,581.3,22.97,94.83,30
Paete,2025,12,328.6,22.15,94.15,31
Pagsanjan,2018,1,141.8,25.28,84.43,31
Pagsanjan,2018,2,19.4,25.56,81.9,28
Pagsanjan,2018,3,79.0,26.02,77.11,31
Pagsanjan,2018,4,77.6,27.54,77.02,30
Pagsanjan,2018,5,17.6,29.02,75.29,31
Pagsanjan,2018,6,235.8,27.61,84.09,30
Pagsanjan,2018,7,516.4,26.45,90.36,31
Pagsanjan,2018,8,243.4,26.98,85.67,31
Pagsanjan,2018,9,377.3,26.64,88.44,30
Pagsanjan,2018,10,82.7,26.91,83.16,31
Pagsanjan,2018,11,139.6,26.47,83.26,30
Pagsanjan,2018,12,525.3,25.68,86.28,31
Pagsanjan,2019,1,67.7,24.81,80.84,31
Pagsanjan,2019,2,25.3,24.99,76.88,28
Pagsanjan,2019,3,10.6,26.74,73.19,31
Pagsanjan,2019,4,26.3,28.61,72.22,30
Pagsanjan,2019,5,159.3,28.25,82.35,31
Pagsanjan,2019,6,208.1,28.43,83.57,30
Pagsanjan,2019,7,273.3,27.21,87.36,31
Pagsanjan,2019,8,400.0,26.98,88.0,31
Pagsanjan,2019,9,442.8,26.76,86.78,30
Pagsanjan,2019,10,113.2,26.8,84.21,31
Pagsanjan,2019,11,167.7,26.41,86.1,30
Pagsanjan,2019,12,338.7,25.89,84.91,31
Pagsanjan,2020,1,73.3,25.42,83.15,31
Pagsanjan,2020,2,87.1,24.75,80.26,29
Pagsanjan,2020,3,24.9,26.81,78.51,31
Pagsanjan,2020,4,29.2,27.95,77.07,30
Pagsanjan,2020,5,399.3,28.87,80.78,31
Pagsanjan,2020,6,210.1,28.15,83.01,30
Pagsanjan,2020,7,268.4,27.74,84.76,31
Pagsanjan,2020,8,413.2,27.21,87.66,31
Pagsanjan,2020,9,231.0,27.65,85.79,30
Pagsanjan,2020,10,583.2,26.7,88.81,31
Pagsanjan,2020,11,513.2,26.34,86.15,30
Pagsanjan,2020,12,347.4,26.17,87.03,31
Pagsanjan,2021,1,184.6,24.97,84.12,31
Pagsanjan,2021,2,161.6,25.09,83.56,28
Pagsanjan,2021,3,143.0,26.39,83.33,31
Pagsanjan,2021,4,34.2,27.15,78.37,30
Pagsanjan,2021,5,75.3,28.44,80.6,31
Pagsanjan,2021,6,320.7,27.83,85.23,30
Pagsanjan,2021,7,397.9,27.25,87.48,31
Pagsanjan,2021,8,273.6,27.4,85.48,31
Pagsanjan,2021,9,376.3,27.04,87.48,30
Pagsanjan,2021,10,191.6,26.82,85.84,31
Pagsanjan,2021,11,90.0,26.82,84.34,30
Pagsanjan,2021,12,168.6,25.32,82.78,31
Pagsanjan,2022,1,54.8,25.17,80.35,31
Pagsanjan,2022,2,55.7,25.54,82.8,28
Pagsanjan,2022,3,39.1,27.23,78.83,31
Pagsanjan,2022,4,75.5,27.07,79.93,30
Pagsanjan,2022,5,254.6,28.01,80.58,31
Pagsanjan,2022,6,258.7,27.7,82.71,30
Pagsanjan,2022,7,332.7,27.28,86.78,31
Pagsanjan,2022,8,363.2,26.85,87.13,31
Pagsanjan,2022,9,308.8,26.78,87.88,30
Pagsanjan,2022,10,427.9,26.88,85.69,31
Pagsanjan,2022,11,141.8,26.69,85.92,30
Pagsanjan,2022,12,194.7,25.37,85.57,31
Pagsanjan,2023,1,197.9,24.67,85.59,31
Pagsanjan,2023,2,99.8,25.3,81.53,28
Pagsanjan,2023,3,12.5,25.94,76.63,31
Pagsanjan,2023,4,127.4,27.45,78.53,30
Pagsanjan,2023,5,168.2,28.13,81.78,31
Pagsanjan,2023,6,249.2,27.84,83.79,30
Pagsanjan,2023,7,243.3,27.96,83.45,31
Pagsanjan,2023,8,123.1,28.03,84.11,31
Pagsanjan,2023,9,274.1,27.54,86.88,30
Pagsanjan,2023,10,147.3,27.43,84.37,31
Pagsanjan,2023,11,179.9,26.88,83.67,30
Pagsanjan,2023,12,128.7,26.45,84.44,31
Pagsanjan,2024,1,33.0,25.52,79.33,31
Pagsanjan,2024,2,25.6,26.21,77.05,29
Pagsanjan,2024,3,52.1,26.78,77.14,31
Pagsanjan,2024,4,17.9,29.33,71.32,30
Pagsanjan,2024,5,340.0,29.52,76.17,31
Pagsanjan,2024,6,356.2,28.3,84.37,30
Pagsanjan,2024,7,369.7,27.5,85.58,31
Pagsanjan,2024,8,262.8,27.77,86.58,31
Pagsanjan,2024,9,384.2,27.6,86.61,30
Pagsanjan,2024,10,384.8,27.34,85.0,31
Pagsanjan,2024,11,137.0,27.43,82.23,30
Pagsanjan,2024,12,358.8,25.83,88.48,31
Pagsanjan,2025,1,155.5,25.32,85.76,31
Pagsanjan,2025,2,159.1,25.54,84.21,28
Pagsanjan,2025,3,82.1,26.74,79.83,31
Pagsanjan,2025,4,17.3,29.42,70.83,30
Pagsanjan,2025,5,106.5,29.14,75.68,31
Pagsanjan,2025,6,448.6,27.46,87.12,30
Pagsanjan,2025,7,357.4,27.26,86.75,31
Pagsanjan,2025,8,437.8,27.04,85.84,31
Pagsanjan,2025,9,399.3,26.46,89.74,30
Pagsanjan,2025,10,318.3,26.83,87.5,31
Pagsanjan,2025,11,294.4,26.59,87.06,30
Pagsanjan,2025,12,100.3,26.0,84.53,31
Pakil,2018,1,201.6,25.75,78.64,31
Pakil,2018,2,10.9,26.18,75.57,28
Pakil,2018,3,46.8,26.67,70.99,31
Pakil,2018,4,120.3,28.21,70.95,30
Pakil,2018,5,10.2,29.87,68.47,31
Pakil,2018,6,260.6,28.11,80.11,30
Pakil,2018,7,467.3,26.9,85.57,31
Pakil,2018,8,192.0,27.45,81.96,31
Pakil,2018,9,358.3,27.17,83.48,30
Pakil,2018,10,80.5,27.64,77.42,31
Pakil,2018,11,93.6,27.2,76.09,30
Pakil,2018,12,496.0,26.38,79.47,31
Pakil,2019,1,24.9,25.47,74.98,31
Pakil,2019,2,10.5,25.84,70.21,28
Pakil,2019,3,4.5,27.53,67.05,31
Pakil,2019,4,11.8,29.34,66.03,30
Pakil,2019,5,101.3,28.95,76.36,31
Pakil,2019,6,206.1,29.11,76.8,30
Pakil,2019,7,308.9,27.69,82.78,31
Pakil,2019,8,443.2,27.49,83.4,31
Pakil,2019,9,463.3,27.24,82.82,30
Pakil,2019,10,52.0,27.57,77.49,31
Pakil,2019,11,79.0,27.08,80.01,30
Pakil,2019,12,162.8,26.59,78.26,31
Pakil,2020,1,51.9,26.07,76.72,31
Pakil,2020,2,34.5,25.51,72.89,29
Pakil,2020,3,11.9,27.58,71.4,31
Pakil,2020,4,20.1,28.62,70.45,30
Pakil,2020,5,213.2,29.49,75.34,31
Pakil,2020,6,155.4,28.85,76.73,30
Pakil,2020,7,188.3,28.45,78.44,31
Pakil,2020,8,235.0,27.84,81.68,31
Pakil,2020,9,137.2,28.18,80.94,30
Pakil,2020,10,481.4,27.25,83.71,31
Pakil,2020,11,366.8,27.02,80.15,30
Pakil,2020,12,285.4,26.71,81.79,31
Pakil,2021,1,90.5,25.58,78.22,31
Pakil,2021,2,126.9,25.66,77.73,28
Pakil,2021,3,59.7,27.1,76.69,31
Pakil,2021,4,33.8,27.85,72.17,30
Pakil,2021,5,56.5,29.13,73.84,31
Pakil,2021,6,159.6,28.55,77.93,30
Pakil,2021,7,319.1,27.94,81.15,31
Pakil,2021,8,124.4,27.92,80.74,31
Pakil,2021,9,303.7,27.59,82.85,30
Pakil,2021,10,169.2,27.45,80.6,31
Pakil,2021,11,41.5,27.73,76.28,30
Pakil,2021,12,106.8,26.1,75.57,31
Pakil,2022,1,30.9,25.88,74.04,31
Pakil,2022,2,27.9,26.25,75.77,28
Pakil,2022,3,18.6,28.1,70.74,31
Pakil,2022,4,62.3,27.84,73.25,30
Pakil,2022,5,155.7,28.62,74.37,31
Pakil,2022,6,169.7,28.55,75.8,30
Pakil,2022,7,284.8,27.86,81.34,31
Pakil,2022,8,341.7,27.32,82.55,31
Pakil,2022,9,297.3,27.29,82.65,30
Pakil,2022,10,362.9,27.54,80.1,31
Pakil,2022,11,67.6,27.27,80.31,30
Pakil,2022,12,126.0,26.07,79.19,31
Pakil,2023,1,127.7,25.37,78.98,31
Pakil,2023,2,48.1,25.9,75.78,28
Pakil,2023,3,13.8,26.76,69.02,31
Pakil,2023,4,96.9,28.24,72.09,30
Pakil,2023,5,92.7,28.99,74.62,31
Pakil,2023,6,182.0,28.55,76.76,30
Pakil,2023,7,431.1,28.53,78.4,31
Pakil,2023,8,318.1,28.34,80.06,31
Pakil,2023,9,345.7,28.21,79.84,30
Pakil,2023,10,148.1,28.0,79.05,31
Pakil,2023,11,77.3,27.4,79.19,30
Pakil,2023,12,55.4,26.94,80.1,31
Pakil,2024,1,13.0,25.83,76.73,31
Pakil,2024,2,7.0,26.27,76.35,29
Pakil,2024,3,24.9,26.83,76.65,31
Pakil,2024,4,1.4,29.07,73.44,30
Pakil,2024,5,245.3,29.65,74.71,31
Pakil,2024,6,220.9,28.9,78.44,30
Pakil,2024,7,468.5,28.15,79.7,31
Pakil,2024,8,313.8,28.47,79.71,31
Pakil,2024,9,504.6,28.14,80.55,30
Pakil,2024,10,299.7,28.08,79.21,31
Pakil,2024,11,93.4,27.78,79.51,30
Pakil,2024,12,268.0,26.46,82.63,31
Pakil,2025,1,63.7,25.82,80.78,31
Pakil,2025,2,93.6,25.98,80.31,28
Pakil,2025,3,50.2,26.96,78.26,31
Pakil,2025,4,5.2,29.18,73.27,30
